ID,Brand,Gender,Retail_Price,Product,Name,Year,ReleaseDate,Product_Category,Sales_Price,Review_ID,Stock,Size,Category_ID,Color
55158445-91a1-446e-81e1-01348f1a87f9,adidas,men,280.0,adidas Y-3 Hicho,Black,2020,2020-07-15,shoe,336.0,1XK4B7B,116,38 - 47,S332167850164114,Core Black/Core White/Black
6419eb98-67a8-434b-ad24-0f920209b358,Asics,men,110.0,Asics Gel-Lyte III,Lime Zest,2020,2020-07-15,shoe,132.0,405UCGF,93,38 - 47,S332167850164114,Lime Zest/Lime Zest
7a2d8e92-ddb6-42c9-bf90-90857ff4d5b2,Jordan,men,130.0,Jordan Why Not Zer0.3 SE,Atomic Orange,2020,2020-07-15,shoe,156.0,FJN8OA9,55,38 - 47,S332167850164114,Melon Tint/Atomic Orange-Hyper Crimson
83feca58-c521-4e30-9673-f74e55af3da2,Jordan,child,105.0,Jordan Why Not Zer0.3 SE,Atomic Orange (GS),2020,2020-07-15,shoe,126.0,8TN1DTD,142,34 - 37,S332167850164114,Melon Tint/Atomic Orange-Hyper Crimson
87657212-ae4a-4b60-ae2b-200a2f62d30b,adidas,men,280.0,adidas Y-3 Hicho,White Black,2020,2020-07-15,shoe,336.0,DCOR7LL,22,38 - 47,S332167850164114,Core White/Core Black/Red
8dfbcac7-955a-4a91-830e-4bb4e09af466,Nike,men,130.0,Nike React Presto,Black White Off Noir,2020,2020-07-15,shoe,156.0,LEOWP5M,16,38 - 47,S332167850164114,Black/White-Off Noir
9404f788-c9ac-4233-8825-fca7dfbad72c,Jordan,men,130.0,Jordan Delta Breathe,Tech White,2020,2020-07-15,shoe,156.0,VRUGVO0,115,38 - 47,S332167850164114,Sail/White-Tech Grey
aba4d0da-6c48-47cd-bd0f-3d7fe58d6344,Nike,men,130.0,Nike Air Max 1 Golf,Watermelon,2020,2020-07-15,shoe,156.0,KAI12PO,63,38 - 47,S332167850164114,White/Hot Punch-Aurora Green
abbd165c-4211-4797-ade3-d1fbe9272e21,Asics,men,110.0,Asics Gel-Lyte III,Aquarium,2020,2020-07-15,shoe,132.0,1XJA8KU,22,38 - 47,S332167850164114,Aquarium/Shocking Orange
cda235fc-da5d-43a4-91c1-94ee67570105,Jordan,women,100.0,Jordan 1 Mid,White University Red (W),2020,2020-07-15,shoe,120.0,JYQ9T7C,14,34 - 45,S332167850164114,White/University Red
0986a374-2efe-486b-879a-7e5b2648ec35,adidas,men,126.28,adidas Superstar Pure,Shanghai,2020,2020-07-14,shoe,151.54,3SYQ2I3,31,38 - 47,S332167850164114,Core White/Cloud White/Carbon
6a2e17fb-e7bb-4ac4-a812-1d4dddcc5266,adidas,men,110.0,adidas Superstar Pure,Los Angeles,2020,2020-07-14,shoe,132.0,KTBJEPM,34,38 - 47,S332167850164114,Core White/Cloud White/Carbon
f99b1dea-6907-4d35-a639-5041df0a14f2,adidas,men,126.28,adidas Superstar Pure,Tokyo,2020,2020-07-14,shoe,151.54,B8X4188,34,38 - 47,S332167850164114,Core Black/Cloud White/Carbon
42821a1f-d5a9-4254-8a23-d3d17c40baa9,adidas,men,110.0,adidas Superstar Pure,New York,2020,2020-07-14,shoe,132.0,OM0ZQSL,142,38 - 47,S332167850164114,Core Black/Cloud White/Carbon
586a8dfd-548e-4509-99eb-7576fb9de6c6,adidas,men,126.28,adidas Ozweego,Geometric Jungle Print Black,2020,2020-07-14,shoe,151.54,DYWOKXD,148,38 - 47,S332167850164114,Core Black/Core Black/Cloud White
c3fe841f-14de-43de-a50c-475b66bb4d0f,adidas,men,126.28,adidas Ozweego,Geometric Jungle Print White,2020,2020-07-14,shoe,151.54,XVAFXXU,31,38 - 47,S332167850164114,Cloud White/Cloud White/Core Black
46f1c9a7-d011-4298-9ece-aadab86fc58f,Vans,men,85.0,Vans UltraRange Tri-Lo,Sci-Fi Fantasy,2020,2020-07-13,shoe,102.0,YS6D74B,52,38 - 47,S332167850164114,Black
c0b9064d-1a4e-43f2-af02-d3242aa6104f,Converse,men,130.0,Converse Chuck Taylor All-Star,70s Hi Kith x Looney Tunes,2020,2020-07-13,shoe,156.0,L73UKF0,75,38 - 47,S332167850164114,Black/White-Egret
e2d366dc-e381-4a11-9efe-007f6dbe7595,Nike,men,100.0,Nike Blazer Mid 77,Vintage Jade Ash Green,2020,2020-07-13,shoe,120.0,H3GL24P,94,38 - 47,S332167850164114,Healing Jade/White-Ash Green-White
10993066-5f94-4b61-aafa-52a605021621,Vans,men,126.28,Vans Authentic,Wacko Maria,2020,2020-07-11,shoe,151.54,AE4KWOM,54,38 - 47,S332167850164114,Black/White
564a6865-eea2-4dc5-b145-302815a4adfb,Vans,men,105.0,Vans Style 36,Maha,2020,2020-07-11,shoe,126.0,7UH5KPL,68,38 - 47,S332167850164114,Marshmallow/Amber Glow-True White
722b9cbb-b5d6-44b3-b273-b649c9031886,New Balance,men,100.0,New Balance 327,Lime Green Red Grey,2020,2020-07-11,shoe,120.0,CWL3KOT,48,38 - 47,S332167850164114,Lime Green/Red-Grey
1da71d51-fd10-41b8-b6a5-99cf1a7900d5,adidas,men,140.0,adidas Superstar,Jonah Hill,2020,2020-07-11,shoe,168.0,CHO8X8K,45,38 - 47,S332167850164114,Cloud White/Green Night/Off White
3b01e300-6fc2-427d-8a48-34b43c60d7a4,Nike,men,144.0,Nike Air Zoom Spiridon Cage 2,Newsprint,2020,2020-07-11,shoe,172.8,1LQQUFM,81,38 - 47,S332167850164114,Black/Black/White
4d954fa9-6fc3-45cf-b1b3-7f476d25fd74,Nike,women,120.0,Nike Air Force 1 Low '07 LX,Bling (W),2020,2020-07-11,shoe,144.0,KFJG9RR,43,34 - 45,S332167850164114,White/White-Summit White-White Onyx
50da33be-5ea0-4832-92f7-d379d3f43a18,adidas,toddler,140.0,adidas Yeezy Boost 700 MNVN,Bone (Infant),2020,2020-07-11,shoe,168.0,X749L70,110,31 - 34,S332167850164114,Bone/Bone/Bone
56d55f46-c251-4fb0-bf2e-9c29971fedf8,Nike,men,90.0,Nike Air Force 1 Low,Worldwide White Blue Fury Black,2020,2020-07-11,shoe,108.0,SAK6BU6,38,38 - 47,S332167850164114,White/Blue Fury-Black
5f941cd5-c6c5-48ad-97a1-bdaae2873ed8,New Balance,men,100.0,New Balance 327,Grey Navy Black,2020,2020-07-11,shoe,120.0,I1JN8SO,101,38 - 47,S332167850164114,Grey/Navy-Black
79463f8d-13d5-4d2f-8403-5ea9770b7b9c,adidas,men,220.0,adidas Yeezy Boost 700 MNVN,Bone,2020,2020-07-11,shoe,264.0,H53AF3O,147,38 - 47,S332167850164114,Bone/Silver/Black
8e53b1f9-f0c5-4363-ac7b-b556354b993f,Jordan,child,130.0,Jordan 1 Retro High,Light Smoke Grey (GS),2020,2020-07-11,shoe,156.0,AF2PYYA,41,34 - 37,S332167850164114,White/Black-Light Smoke Grey-Varsity Red
d59917b6-1390-4872-babe-f260ef5eaf82,New Balance,men,100.0,New Balance 327,Red Navy Grey,2020,2020-07-11,shoe,120.0,J61DUOX,30,38 - 47,S332167850164114,Red/Navy-Grey
e4380ee1-b5c0-4375-977f-a0a80689462c,adidas,preschool,160.0,adidas Yeezy Boost 700 MNVN,Bone (Kids),2020,2020-07-11,shoe,192.0,RCPJ5BN,35,27 - 30,S332167850164114,Bone/Bone/Bone
ea4a2e72-8df9-442d-8ad1-ce3233d76f87,Jordan,men,170.0,Jordan 1 Retro High,Light Smoke Grey,2020,2020-07-11,shoe,204.0,LKUK87N,47,38 - 47,S332167850164114,White/Black-Light Smoke Grey-Varsity Red
0b74ba5a-af4d-40b0-a5b5-99894c2fe5e1,Converse,men,126.28,Converse Breakstar SK,Ox Union Black,2020,2020-07-10,shoe,151.54,RTA9IAV,147,38 - 47,S332167850164114,Black/White-Egret
26ed7f22-6519-4f1b-9e01-7b6bf10f1508,Converse,men,126.28,Converse Breakstar SK,Ox Union Orange,2020,2020-07-10,shoe,151.54,ZJ86090,133,38 - 47,S332167850164114,Orange/White-Egret
6c52bfd3-9236-4cd7-843a-270b5737b812,Puma,women,100.0,Puma Thunder,Liu Wen (W),2020,2020-07-10,shoe,120.0,19GF1I8,73,34 - 45,S332167850164114,Whisper White/Plein Air
86fcf1f5-6273-4ca9-8ec5-a9a35a5f2f0c,Converse,men,126.28,Converse Jack Purcell,Sidegore RH Hi Black,2020,2020-07-10,shoe,151.54,B81IBL3,78,38 - 47,S332167850164114,Black/Egret-Black
9c89e58a-ce85-4dcc-a0bc-b2381fa9dda7,Puma,women,50.0,Puma Future Rider Sandal,Liu Wen Black (W),2020,2020-07-10,shoe,60.0,GMZ139V,51,34 - 45,S332167850164114,Puma Black/Puma Black
b00dc0d5-dfd5-4588-b2d3-6e3a44e234a1,Nike,women,140.0,NikeCourt Air Zoom GP,Turbo White Racer Blue Light Crimson (W),2020,2020-07-10,shoe,168.0,7JZJA3B,78,34 - 45,S332167850164114,White/Racer Blue-Light Crimson-Black
bb999a0d-39a2-460d-be26-781f743b02d9,Nike,men,140.0,NikeCourt Air Zoom GP,Turbo White Racer Blue Light Crimson,2020,2020-07-10,shoe,168.0,DJLQCF1,89,38 - 47,S332167850164114,White/Racer Blue-Light Crimson-Black
bcb3c891-fab6-4284-ac07-f0cc298f8cad,Converse,men,126.28,Converse Chuck Taylor All-Star,100 Hi Doubleparts White,2020,2020-07-10,shoe,151.54,LJWXVPA,119,38 - 47,S332167850164114,White/Black-Egret
f749e256-d0d6-45ef-a7f8-2871a07d4ad9,Converse,men,126.28,Converse Chuck Taylor All-Star,100 Hi Doubleparts Black,2020,2020-07-10,shoe,151.54,RKD7RBM,28,38 - 47,S332167850164114,Black/White-Egret
fd7d6b91-2f1c-42dd-936f-58e5ffbcb9d0,Converse,men,126.28,Converse Jack Purcell,Sidegore RH Hi White,2020,2020-07-10,shoe,151.54,B4JR4XB,117,38 - 47,S332167850164114,White/Black-Egret
fd9339e9-c4cf-4220-b1a8-477a94a76561,Puma,women,120.0,Puma RS-2K,Liu Wen (W),2020,2020-07-10,shoe,144.0,6C8W9IR,124,34 - 45,S332167850164114,Whisper White/Drizzle
0d3c7fb3-ea0c-4751-b988-8b07af726045,Puma,women,50.0,Puma Future Rider Sandal,Liu Wen White Black (W),2020,2020-07-10,shoe,60.0,YIQ0AA4,48,34 - 45,S332167850164114,Whisper White/Puma Black
1e171e11-1fe9-4a10-9327-20a3a2600189,New Balance,men,110.0,New Balance 997S,Black Dazzling Blue,2020,2020-07-10,shoe,132.0,7C6OEJK,116,38 - 47,S332167850164114,Black/Dazzling Blue
27d1656f-9d80-412a-a20b-848ffafb2155,New Balance,men,110.0,New Balance 997S,Marblehead Aqua Chalk,2020,2020-07-10,shoe,132.0,AFVEP5S,124,38 - 47,S332167850164114,Marblehead/Aqua Chalk
2895ec08-b768-4bc3-a994-3aa044613bc4,Jordan,women,90.0,Jordan 1 Low,Laser Orange (W),2020,2020-07-10,shoe,108.0,B92A7PH,19,34 - 45,S332167850164114,White/Black-Laser Orange
2e3c21b1-5e51-4922-ac82-664d0df194ba,New Balance,men,150.0,New Balance 1700,Japan Limited (2020),2020,2020-07-10,shoe,180.0,EZHRLK7,78,38 - 47,S332167850164114,Grey/Navy
4a6e2fde-abed-4ccb-806b-8748730c3394,New Balance,women,100.0,New Balance 327,Black Grey (W),2020,2020-07-10,shoe,120.0,YG4Q71D,106,34 - 45,S332167850164114,Black/Grey-Silver
57198142-bb38-44e3-a693-27dd22ab7893,New Balance,men,80.0,New Balance 574,Navy Energy Red,2020,2020-07-10,shoe,96.0,BMA6RIX,149,38 - 47,S332167850164114,NB Navy/Energy Red
57548acc-fab9-46aa-8d66-fc871423aae1,New Balance,women,100.0,New Balance 327,Blue Grey (W),2020,2020-07-10,shoe,120.0,JD5YCJK,19,34 - 45,S332167850164114,Magnetic Blue/Varsity Orange
5c89046a-01e7-4b78-9f6e-896756264699,Nike,men,150.0,Nike Air Max 270 Golf,White Dusty Cactus,2020,2020-07-10,shoe,180.0,6KX4M8S,150,38 - 47,S332167850164114,White/Black-Metallic Silver-Dusty Cactus
79dc470f-3795-4917-bfcc-1ef63a125c64,Jordan,women,185.0,Jordan 11 Retro Low,White Concord (W),2020,2020-07-10,shoe,222.0,1HKGTN3,68,34 - 45,S332167850164114,White/Black-Concord
9703d480-5e35-4c30-aff0-ccaff324ee53,Nike,men,150.0,Nike Air Zoom Type,College Grey,2020,2020-07-10,shoe,180.0,178A3UV,13,38 - 47,S332167850164114,College Grey/Dark Grey-Flax-Hyper Jade
be6a5e66-0165-486a-a456-a8c0b45ba0dc,Nike,men,150.0,Nike Air Zoom Type,Black Hyper Pink,2020,2020-07-10,shoe,180.0,CGYWGU9,52,38 - 47,S332167850164114,Black/Dark Grey-Canvas-Hyper Pink
045abd4c-6ace-4eaa-b228-572c2ee39eb9,Nike,men,110.0,Nike Air Force 1 Low,Worldwide White Blue Fury,2020,2020-07-09,shoe,132.0,87KO5DL,44,38 - 47,S332167850164114,White/Blue Fury-Black-Glacier Blue
09718358-d9da-400f-95da-ecd611000ba3,Nike,men,110.0,Nike Air Force 1 Low,Worldwide White Volt,2020,2020-07-09,shoe,132.0,US8HWYR,147,38 - 47,S332167850164114,White/Volt-Black-Barely Volt
1ea2d574-2947-48b2-ae4b-fa0f24a2012f,Nike,women,110.0,Nike Air Force 1 Shadow,White Stone Atomic Pink (W),2020,2020-07-09,shoe,132.0,4NC07CJ,112,34 - 45,S332167850164114,White/Stone-Atomic Pink-Sail
393fbed5-7fcd-489a-a8fe-71d437f308c0,Vans,men,98.0,Vans Slip-On,Supreme Hole Punch Denim Black,2020,2020-07-09,shoe,117.6,D93R2KN,82,38 - 47,S332167850164114,Black/White
3bd3c9c3-5834-4c88-afce-0396e3d59c61,Vans,men,110.0,Vans Sk8-Hi,Supreme Hole Punch Denim Blue,2020,2020-07-09,shoe,132.0,XP6NQWM,123,38 - 47,S332167850164114,Blue/White
4062c526-2c81-47c7-b8f4-98970a4e1c0c,Converse,men,134.0,Converse Chuck Taylor All-Star 70s Hi,Reconstructed Slam Jam Red,2020,2020-07-09,shoe,160.8,0O5DZ8S,76,38 - 47,S332167850164114,Red/Red-Egret
6b349b06-dcd5-48e1-87fd-d493d93932b3,Jordan,child,90.0,Jordan 1 Mid,Pinksicle (GS),2020,2020-07-09,shoe,108.0,LFCABCM,147,34 - 37,S332167850164114,Black/White-Pinksicle
6bbb2e74-f21f-4204-b2f5-4379f8094782,Vans,men,110.0,Vans Sk8-Hi,Supreme Hole Punch Denim Black,2020,2020-07-09,shoe,132.0,P990U2J,72,38 - 47,S332167850164114,Black/White
772796b5-8e77-4ec8-a9ca-eda5081c161d,Vans,men,98.0,Vans Slip-On,Supreme Hole Punch Denim Blue,2020,2020-07-09,shoe,117.6,2SC0RQU,45,38 - 47,S332167850164114,Blue/White
9ea2502d-9cba-4815-98d5-c02e0d47113a,Nike,men,100.0,Nike Air Force 1 Low,Worldwide Pure Platinum,2020,2020-07-09,shoe,120.0,K1QPLVM,44,38 - 47,S332167850164114,Pure Platinum/Black-Green Strike-White
d4967a52-dc31-4d4f-b22f-760550d82b61,Nike,women,110.0,Nike Blazer Mid 77,White Sail Metallic Gold (W),2020,2020-07-09,shoe,132.0,S5EML3L,132,34 - 45,S332167850164114,White/Sail-Metallic Gold-Atomic Pink
e383c173-54ae-4ec9-a05e-552af673c056,Nike,men,126.28,Nike MX 720 818,Worldwide White Blue Fury Volt,2020,2020-07-09,shoe,151.54,BD0UNIR,145,38 - 47,S332167850164114,White/Black-Blue Fury-Volt-Summit White-Flash Crimson
8a8d82b0-1ea2-42c8-b00f-5ce97a593d56,adidas,men,180.0,adidas Ultra Boost DNA,Tokyo,2020,2020-07-08,shoe,216.0,8XHEZ8D,139,38 - 47,S332167850164114,Core Black/Cloud White/Gold Metallic
e938b843-4bce-486b-911b-ab23cbf5facc,Nike,women,80.0,NikeCourt Air Max Vapor Wing,MS White Laser Fuchsia (W),2020,2020-07-08,shoe,96.0,2PQUGGN,28,34 - 45,S332167850164114,White/Laser Fuchsia
45726fa5-37f4-4fa7-bce4-b14a83090ce9,Jordan,men,190.0,Jordan 5 Retro,Alternate Grape,2020,2020-07-08,shoe,228.0,YYDNKEM,87,38 - 47,S332167850164114,Grape Ice/New Emerald-Black
80bd2b68-7a83-47d6-aaba-91003baba29a,Jordan,child,140.0,Jordan 5 Retro,Alternate Grape (GS),2020,2020-07-08,shoe,168.0,HMBD7HY,110,34 - 37,S332167850164114,Grape Ice/New Emerald-Black
14252dfd-d904-4db2-b308-8443ff90d741,Nike,women,225.0,Nike Air VaporMax 360,Platinum Tint Volt Fire Pink (W),2020,2020-07-07,shoe,270.0,BT3D7EJ,42,34 - 45,S332167850164114,Platinum Tint/White-Volt-Fire Pink
1af5d548-c1ed-4ed6-ad68-f9aa89eaa3bd,Nike,women,45.0,Nike Asuna,Barely Rose (W),2020,2020-07-07,shoe,54.0,UIZXZIO,56,34 - 45,S332167850164114,White/Barely Rose-Ghost
4b49354c-7883-44e2-973d-e89c939fe05f,Nike,women,45.0,Nike Asuna,Barely Volt (W),2020,2020-07-07,shoe,54.0,RPI1AYO,11,34 - 45,S332167850164114,White/Barely Volt-White
e27af8c3-9a1a-4ca0-aff8-27c116d70ce5,Nike,women,225.0,Nike Air VaporMax 360,Barely Volt (W),2020,2020-07-07,shoe,270.0,MV1JC54,100,34 - 45,S332167850164114,Barely Volt/Summit White-Wolf Grey
2f843da6-facc-4e2e-ae47-5c5d9c32c38d,Vans,men,90.0,Vans Style 36,Justin Henry World Peace,2020,2020-07-07,shoe,108.0,DC6RKHC,145,38 - 47,S332167850164114,White/White-Black
a5759400-8b2b-4ac7-8bca-20ad17d6766c,Nike,men,95.0,Nike SB Nyjah Free 2,Black White,2020,2020-07-07,shoe,114.0,72NSV4C,82,38 - 47,S332167850164114,Black/Black-Black-White
d2a87916-54f3-4bd8-b710-e0a9e5c9d425,Nike,men,100.0,Nike Mamba Fury,White Wolf Grey,2020,2020-07-07,shoe,120.0,94BUT06,30,38 - 47,S332167850164114,White/Pure Platinum-White-Wolf Grey
305d6dc6-c4ca-4126-ab14-92b957fa0cbc,adidas,men,126.28,adidas Adilette,USA,2020,2020-07-06,shoe,151.54,KM467U8,70,38 - 47,S332167850164114,Red/Collegiate Royal/Cloud White
09393e55-de2b-4a4b-97a2-b0d5b0ae7a79,New Balance,men,126.28,New Balance 1700,Whiz Limited x mita,2020,2020-07-06,shoe,151.54,Z021XUJ,120,38 - 47,S332167850164114,Black/Grey
594efd0e-e51c-4fe5-b5db-5a796f1dbaf4,Nike,men,130.0,Nike Kyrie 6,Asia,2020,2020-07-06,shoe,156.0,ORRTK3T,88,38 - 47,S332167850164114,Black/Light Bone-Court Purple-Barely Volt
654a0c9f-c387-477b-89df-51af001200cb,Nike,women,170.0,Nike Air Max 97,Melon Tint Barely Volt Atomic Pink (W),2020,2020-07-06,shoe,204.0,I7R727T,129,34 - 45,S332167850164114,White/Melon Tint-Barely Volt-Atomic Pink
e34ccd22-23fd-4970-95cd-d19d13897a0c,Nike,women,100.0,Nike Blazer Mid 77,White Atomic Pink (W),2020,2020-07-06,shoe,120.0,EKB6NVD,47,34 - 45,S332167850164114,White/White-Hyper Crimson-Atomic Pink
e6c1e27f-0f85-462e-a318-0ae8863f1379,adidas,men,180.0,adidas Ultra Boost 20,Oreo,2020,2020-07-06,shoe,216.0,ZV2MZ4N,70,38 - 47,S332167850164114,Cloud White/Core Black/Cloud White
0fdf818b-92a0-4a35-81cb-aca4e2036ec0,Vans,men,126.28,Vans Slip-On,Optical Check True Blue,2020,2020-07-05,shoe,151.54,E7V38FS,78,38 - 47,S332167850164114,True Blue/Marshmallow
36b518e6-55a3-48e5-bd1a-32abec1448c7,Vans,men,126.28,Vans Authentic,Logo Check Flame Black,2020,2020-07-05,shoe,151.54,52E2Z7C,117,38 - 47,S332167850164114,Flame/Black
3dea338d-9ce8-40b8-b223-145753be21a8,Vans,men,126.28,Vans Vault OG Style 36,Maha Amsterdam,2020,2020-07-05,shoe,151.54,4XNTU0B,121,38 - 47,S332167850164114,Marshmallow/Amberglow/True White
48ce1a18-2778-4e79-9b11-d765288c1980,Vans,men,126.28,Vans Authentic,Logo Check Violet Indigo Racing Red,2020,2020-07-05,shoe,151.54,9UG5WVS,146,38 - 47,S332167850164114,Violet Indigo/Racing Red
8b32a19a-b152-4c12-b327-0d9fb634e7cf,Vans,men,126.28,Vans Slip-On,Optical Check Racing Red,2020,2020-07-05,shoe,151.54,Z340ZWZ,50,38 - 47,S332167850164114,Racing Red/Marshmallow
8d7c4bab-d788-439d-be28-5e83e23e2025,Vans,men,126.28,Vans Authentic,Logo Check Lime Punch True Blue,2020,2020-07-05,shoe,151.54,ZMA0SAH,45,38 - 47,S332167850164114,Lime Punch/True Blue
feff6a64-0e44-4702-b282-d8d1dfa3686b,Vans,men,126.28,Vans Slip-On,Optical Check Black,2020,2020-07-05,shoe,151.54,BK4W87Y,112,38 - 47,S332167850164114,Black/Marshmallow
2cbb49d7-d2f4-42f8-8b45-0826ae055188,Jordan,toddler,60.0,Jordan 6 Retro,Quai54 Sail Brown 2020 (TD),2020,2020-07-04,shoe,72.0,1QU3EOF,92,31 - 34,S332167850164114,Sail/Team Orange-Gum Light Brown-Baroque Brown
a14478a3-5f79-416f-8009-0b562e987d8d,adidas,men,95.0,adidas Campus,Kicks Lab,2020,2020-07-04,shoe,114.0,O07ORMR,88,38 - 47,S332167850164114,Legend Ink/Core Black/Footwear White
23c2b39d-a252-400e-b06c-d87964ba42f4,Jordan,preschool,80.0,Jordan 6 Retro,Quai54 Sail Brown 2020 (PS),2020,2020-07-04,shoe,96.0,ARLSM97,145,27 - 30,S332167850164114,Sail/Team Orange-Gum Light Brown-Baroque Brown
d86b0d68-d968-49cf-a12c-53bc085761cf,Nike,men,140.0,Nike Air Force 1 Low,Kith Japan,2020,2020-07-04,shoe,168.0,VE1CY8F,88,38 - 47,S332167850164114,White/Red
d887a178-7679-4a0f-9651-b810ce1702e7,adidas,men,126.28,adidas D.O.N. Issue 2,Glow Mint,2020,2020-07-04,shoe,151.54,BJ5CQ7C,71,38 - 47,S332167850164114,Glow Mint/Signal Green/Solar Red
689cca69-d4d4-427b-be41-b53a86648657,Nike,preschool,70.0,Nike Air Force 1 Low,Pink Volt Aqua (PS),2020,2020-07-03,shoe,84.0,OO7YJ6J,56,27 - 30,S332167850164114,Pink Blast/Volt-Oracle Aqua-White
7b8b185b-b869-4d76-aa8f-260559e9c536,Nike,child,90.0,Nike Air Force 1 Low,Pink Volt Aqua (GS),2020,2020-07-03,shoe,108.0,1K8KSPQ,108,34 - 37,S332167850164114,Pink Blast/Volt-Oracle Aqua-White
97c03668-618d-447d-900c-99c8543d2597,Vans,men,65.0,Vans Slip-On,Tiger Patchwork,2020,2020-07-03,shoe,78.0,T4M2MLS,57,38 - 47,S332167850164114,Black/True White
068c49e0-a70d-4e0d-bfed-31831d6ecfc2,Nike,men,150.0,Nike KD 13,USA,2020,2020-07-03,shoe,180.0,LZD96L9,72,38 - 47,S332167850164114,White/Obsidian-University Red
0ba3ecde-0b36-4f5e-a3c8-43fc7750d45a,Vans,men,75.0,Vans Sk8-Hi,Tiger Patchwork,2020,2020-07-03,shoe,90.0,IB2LO7W,89,38 - 47,S332167850164114,Black/True White
49ba85dd-bb61-479f-8dd3-e8292b86f83d,New Balance,men,100.0,New Balance 997S,Gunmetal Natural Indigo,2020,2020-07-03,shoe,120.0,ICGCAR4,134,38 - 47,S332167850164114,Gunmetal/Natural Indigo
5681f248-7825-41db-b5f5-7c709f767eaa,Reebok,men,250.0,Reebok Experiment 4 Trail Fury,Pyer Moss Innocence Project,2020,2020-07-03,shoe,300.0,CE1LS3T,115,38 - 47,S332167850164114,Black/White
5b40db3b-c392-4c7a-bdf9-72df5c6196b6,adidas,men,110.0,adidas Dame 6,McDonalds Dame Sauce,2020,2020-07-03,shoe,132.0,XCBHAUS,130,38 - 47,S332167850164114,Green/Yellow/Orange
7d039125-b8d8-4eab-aedf-7532c3c9e458,Reebok,men,130.0,Reebok Premier Road Modern,Kanghyuk Black,2020,2020-07-03,shoe,156.0,4D47O5T,109,38 - 47,S332167850164114,Black/Black
926058b7-dc60-47fd-b1f9-f7d3bbc1219b,Nike,men,110.0,Nike PG 4,USA,2020,2020-07-03,shoe,132.0,R761WYX,110,38 - 47,S332167850164114,White/Obsidian-University Red
9d5a5d10-694b-4a63-8a68-f2c4907fdb08,Reebok,men,126.28,Reebok Question Mid,Nice Kicks Bubba Chuck (F&F Packaging),2020,2020-07-03,shoe,151.54,GU9V8VG,26,38 - 47,S332167850164114,Stucco/Black-Seaport Teal Mel
9e63ee61-512b-43e8-9f7d-de353f640fce,Nike,women,85.0,Nike RYZ 365,Barely Volt (W),2020,2020-07-03,shoe,102.0,2SM8KQY,150,34 - 45,S332167850164114,Barely Volt/Summit White-Volt-Black
a3da406f-8822-429d-858b-dd940e746234,Reebok,men,170.0,Reebok Question Mid,Nice Kicks Bubba Chuck,2020,2020-07-03,shoe,204.0,CO8PPYD,120,38 - 47,S332167850164114,Stucco/Black-Seaport Teal Mel
a7daea82-393a-4032-89ff-b014c2fed902,Nike,toddler,75.0,Nike Air Max 90,Volt Fire Pink Green Strike (TD),2020,2020-07-03,shoe,90.0,XX8BI6O,100,31 - 34,S332167850164114,Volt/Fire Pink-Green Strike-Multi-Color
aa43f1e9-5488-4222-97d0-1e1b3c06858c,Nike,men,140.0,Nike Air Max 90,Euro Tour (2020),2020,2020-07-03,shoe,168.0,H5JW73R,43,38 - 47,S332167850164114,White/Midnight Navy-Bright Blue-University Red
dee443f3-5eef-43c6-b2cd-ebf594220480,adidas,men,140.0,adidas Superstar,Pharrell Human Race White,2020,2020-07-03,shoe,168.0,60X25Z7,115,38 - 47,S332167850164114,Cloud White/Bold Gold/Light Purple
f9f78898-0ad7-4816-8502-ca944e67205e,Vans,men,65.0,Vans Era,Tiger Patchwork,2020,2020-07-03,shoe,78.0,GEHB5MM,20,38 - 47,S332167850164114,Black/True White
1acdf1e0-da03-49e6-8ce6-63d28621c74e,adidas,men,140.0,adidas Climacool Vento,Shock Pink,2020,2020-07-02,shoe,168.0,RM6A676,10,38 - 47,S332167850164114,Cloud White/Shock Pink/Signal Green
3303c0f7-471a-45cf-9915-6d74e13f81d7,Converse,men,140.0,Converse All-Star Pro BB,Kelly Oubre Soul,2020,2020-07-02,shoe,168.0,8KTJID2,58,38 - 47,S332167850164114,White/Purple-Black
7a9f7fc0-7b59-4e1a-b6cd-99fcea9c1324,adidas,men,140.0,adidas Climacool Vento,Glow Pink,2020,2020-07-02,shoe,168.0,TXD8ZH8,43,38 - 47,S332167850164114,Cloud White/Orbit Grey/Glow Pink
c16fac88-ca31-4528-b8f5-d483534e6ee5,Puma,women,126.28,Puma Mile Rider,Mr. Doodle (W),2020,2020-07-02,shoe,151.54,DXJVUGZ,18,34 - 45,S332167850164114,Puma White/Puma Black
0e18985c-a0ce-4ba4-9fdb-ba4a406d809a,Puma,women,126.28,Puma Cali Wedge,Mr. Doodle (W),2020,2020-07-02,shoe,151.54,5Q0RNF0,49,34 - 45,S332167850164114,Puma White/Puma Black-Dragon Fire
2ceea66a-8522-415b-ae71-07fd64a0bf88,Jordan,child,105.0,Jordan Why Not Zer0.3 SE,Spruce Aura Flash Crimson (GS),2020,2020-07-02,shoe,126.0,0UK22FG,101,34 - 37,S332167850164114,Sail/Spruce Aura-Flash Crimson-Black
8034ee9a-ccd6-4150-9253-3209784b8aa0,Converse,men,130.0,Converse All-Star Pro BB,Low Kelly Oubre Soul,2020,2020-07-02,shoe,156.0,1P3YTE1,65,38 - 47,S332167850164114,White/Cyan Tint-White
