ID,Brand,Gender,Sales_Price,Discount Percentage,Product,Name,Year,ReleaseDate,Product_Category,Description,Retail_Price,Review_ID,Stock,Size,Category_ID,Color,Popular,Image_url
278308,Hoge schoenen,Jongens,63.0,10,Geox Perth Zwarte Bottines,Nan,2020,2020-01-01,Hoge schoenen," Deze zwarte boots van Geox voor kinderen zijn een must-have. Sportief en stevig en bovendien makkelijk voor jongeren die niet zo handig zijn met veters. Door de combinatie van veters en rits zijn de schoenen heel snel aan of uit, zonder de veters te moeten knopen. Dat zal ieder lid van het gezin zeker weten te appreciëren!

Deze toppers zijn vervaardigd uit kunstleer en binnenin zijn ze afgewerkt in stof. 

Om het stapcomfort te verhogen is het belangrijk dat de Geox schoenen stevig vastzitten. Dankzij de veters kan je ze perfect aanpassen naar de voet.
 ",55.96,5I31FGD,64,34 - 37,/,multi,4,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dwa93a0f6d/hi-res/pdp/278/278308/278308-1.jpg?sw=550"
280840,Sneakers,Jongens,45.0,10,Milo &amp; Mila Bruine Sneakers,Nan,2020,2020-01-01,Sneakers," Het modebeeld verandert snel. Elk seizoen worden we ondergedompeld in een bad met de meest waanzinnige modellen. We kiezen steeds vaker voor comfort. Het zal je dan ook niet verbazen dat we sneakers ook onder meer gekledere outfits gaan combineren. Zo heb je vandaag een ruim aanbod in de meest uiteenlopende sneakers. Deze hoge sportieve sneakers zijn buitengewoon comfortabel en bieden bovendien een goede ondersteuning aan de enkel. 
Deze sneaker van Milo & Mila is vervaardigd uit kunstleer en binnenin afgewerkt in stof.
Om het stapcomfort te verhogen is het belangrijk dat je Milo & Mila sneakers stevig vastzitten. Dit type heeft als sluiting: rits, rits & veter, veter. ",39.96,5QM2F70,36,34 - 37,/,multi,4,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dw3b9b1435/hi-res/pdp/280/280840/280840-1.jpg?sw=550"
277735,Hoge schoenen,Jongens,77.0,10,Timberland Davis Square 6 Inch Groene Boots,Nan,2020,2020-01-01,Hoge schoenen," Deze groene 6 Inch Timberland boot is het icoon van de gehele Timberland collectie, hét model waar het voor hen allemaal mee begon. De anti-fatigue binnenzool zorgt ervoor dat je met deze stoere boot over het maximale comfort beschikt. Doe deze modieuze iconen aan je voeten en je bent helemaal klaar voor de strijd. Dankzij de volledig gesloten naad en behandelde materialen kan je met deze 6 Inch Timberland boot alle weersomstandigheden trotseren.
Dit model heeft een rits, rits & veter, veter sluiting, een duurzame zool voor optimale grip en is vervaardigd uit nubuck met een afwerking binnenin in stof. ",68.76,22RD1OG,107,34 - 37,/,multi,2,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dw28bfb729/hi-res/pdp/277/277735/277735-1.jpg?sw=550"
278898,Babyschoenen,Jongens,86.0,10,STONES and BONES Rento Cognac Velcroschoenen,Nan,2020,2020-01-01,Babyschoenen," Altijd maar bezig zijn en geen tijd om deftig hun schoenen te knopen, klinkt dit bekend in de oren? Deze cognac velcroschoenen van STONES and BONES zijn dan net wat je kinderen nodig hebben. De schoenen zijn namelijk snel aan en uit zodat er geen gezeur van mama of papa meer nodig is. Bovendien zijn velcro sluitingen ook gewoon hot!
Deze velcroschoenen van STONES and BONES zijn vervaardigd uit leer en binnenin afgewerkt in leer. 
Om het stapcomfort te verhogen is het belangrijk dat deze STONES and BONES velcroschoenen stevig vastzitten. Dit type heeft sterke en haast onverslijtbare velcro.
TIP! Kleeft de velcro niet meer zoals het hoort? Verwijder dan pluisjes en vuil met een oude tandenborstel. ",76.76,U2LZH7Y,77,34 - 37,/,multi,1,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dw39ed7c0f/hi-res/pdp/278/278898/278898-1.jpg?sw=550"
278309,Hoge schoenen,Jongens,72.0,10,Geox Poseido Cognac Hoge Schoenen,Nan,2020,2020-01-01,Hoge schoenen," De praktische velcrosluiting is niet meer weg te denken. Hoe kan het ook anders, velcro maakt schoenen aan- en uittrekken extra makkelijk. Deze cognac velcroboots van Geox zijn niet enkel voorzien van deze top sluiting maar zien er ook nog goed uit. 

Om het stapcomfort te verhogen is het belangrijk dat deze Geox hoge schoenen stevig vastzitten. Omwille van de sterke velcrosluiting kan je dit model perfect naar de voet aanpassen.
 ",63.96,3E1T6CL,55,34 - 37,/,multi,5,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dw3c174b93/hi-res/pdp/278/278309/278309-1.jpg?sw=550"
281576,Babypantoffels,Jongens,23.0,10,Bumba Grijze Pantoffels,Nan,2020,2020-01-01,Babypantoffels," Kinderen lopen vaak op sokken, geen probleem maar wat met koude voeten, van de trap schuiven,…? Onze toffe, zachte grijze kinderpantoffels van Bumba zijn de oplossing! Of het nu gesloten of open pantoffels zijn, ze hebben zeker één ding gemeen: ze zitten super comfortabel. Kleurrijke pantoffels en motifjes zijn nog steeds de topfavoriet.
Deze mooi afgewerkte en kwalitatief hoogwaardige pantoffels van Bumba zijn vervaardigd uit stof en binnenin afgewerkt in stof.
Tip: Een paar sloffen als geschenk? Zeker doen! ",20.76,SUJQLZ7,117,34 - 37,/,multi,5,'https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/Sites-Torfs-Webshop-BE-Site/-/default/dw69eea3e7/images/404.png?sw=95'
281577,Pantoffels,Jongens,23.0,10,Milo &amp; Mila Blauwe Pantoffels,Nan,2020,2020-01-01,Pantoffels," Vooral voor jouw kleintjes eerste slofjes dragen wij extra veel zorg voor de kwaliteit en de pasvorm. Mini voetjes worden snel groot en ze hebben volgens ons de gepaste bescherming nodig, zelfs al is er van stappen nog geen sprake. Je kan dan zeker starten met deze blauwe babypantoffeltjes van Milo & Mila. Ze zijn soepel en licht en geven de gepaste bescherming.

Dit pantoffeltje is vervaardigd uit stof en binnenin afgewerkt in stof.

Om het comfort te verhogen is het belangrijk dat je peuters Milo & Mila slofjes stevig vastzitten. Dit type heeft als sluiting: rits. ",20.76,4AIRCYU,101,34 - 37,/,multi,4,'https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/Sites-Torfs-Webshop-BE-Site/-/default/dw69eea3e7/images/404.png?sw=95'
281631,Babyschoenen,Jongens,45.0,10,Bumba Cognac Bottines,Nan,2020,2020-01-01,Babyschoenen," Heeft jouw kleintje nood aan schoentjes en wil je de allerbeste kwaliteit en pasvorm? Stop hier dan met zoeken want deze cognac babyschoentjes van Bumba zijn het perfecte paar! Peuterschoentjes moeten vooral comfortabel zitten maar zeg nu eerlijk de look van dit modelletje mag er toch ook zijn. Hou er bij het kiezen van de maat rekening mee dat je kleine oogappel snel groeit.

Deze babyschoen van Bumba is vervaardigd uit nubuck en binnenin afgewerkt in leer. 

Om het comfort te verhogen is het belangrijk dat deze kleine Bumba schoentjes goed vastzitten. Dit type heeft als sluiting: veter.
 ",39.96,NQVU0UI,43,34 - 37,/,multi,1,'https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/Sites-Torfs-Webshop-BE-Site/-/default/dw69eea3e7/images/404.png?sw=95'
275765,Babypantoffels,Jongens,23.0,10,Bumba Blauwe Pantoffels,Nan,2020,2020-01-01,Babypantoffels," Kinderen lopen vaak op sokken, geen probleem maar wat met koude voeten, van de trap schuiven,…? Onze toffe, zachte blauwe kinderpantoffels van Bumba zijn de oplossing! Of het nu gesloten of open pantoffels zijn, ze hebben zeker één ding gemeen: ze zitten super comfortabel. Kleurrijke pantoffels en motifjes zijn nog steeds de topfavoriet.
Deze mooi afgewerkte en kwalitatief hoogwaardige pantoffels van Bumba zijn vervaardigd uit stof en binnenin afgewerkt in stof.
Tip: Een paar sloffen als geschenk? Zeker doen! ",20.76,C02XZWX,29,34 - 37,/,multi,4,'https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/Sites-Torfs-Webshop-BE-Site/-/default/dw69eea3e7/images/404.png?sw=95'
281575,Pantoffels,Jongens,23.0,10,Milo &amp; Mila Bruine Pantoffels,Nan,2020,2020-01-01,Pantoffels," Vooral voor jouw kleintjes eerste slofjes dragen wij extra veel zorg voor de kwaliteit en de pasvorm. Mini voetjes worden snel groot en ze hebben volgens ons de gepaste bescherming nodig, zelfs al is er van stappen nog geen sprake. Je kan dan zeker starten met deze bruine babypantoffeltjes van Milo & Mila. Ze zijn soepel en licht en geven de gepaste bescherming.

Dit pantoffeltje is vervaardigd uit stof en binnenin afgewerkt in stof.

Om het comfort te verhogen is het belangrijk dat je peuters Milo & Mila slofjes stevig vastzitten. Dit type heeft als sluiting: rits. ",20.76,6WTRH5P,114,34 - 37,/,multi,2,'https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/Sites-Torfs-Webshop-BE-Site/-/default/dw69eea3e7/images/404.png?sw=95'
278316,Babyschoenen,Jongens,63.0,10,Geox Cognac Bottines,Nan,2020,2020-01-01,Babyschoenen," De praktische velcrosluiting is niet meer weg te denken. Hoe kan het ook anders, velcro maakt schoenen aan- en uittrekken extra makkelijk. Deze cognac velcroboots van Geox zijn niet enkel voorzien van deze top sluiting maar zien er ook nog goed uit. 

Om het stapcomfort te verhogen is het belangrijk dat deze Geox hoge schoenen stevig vastzitten. Omwille van de sterke velcrosluiting kan je dit model perfect naar de voet aanpassen.
 ",55.96,J4I2YEW,146,34 - 37,/,multi,2,'https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/Sites-Torfs-Webshop-BE-Site/-/default/dw69eea3e7/images/404.png?sw=95'
277725,Babyschoenen,Jongens,72.0,10,Timberland Pokey Pine Bruine Boots,Nan,2020,2020-01-01,Babyschoenen," Timberland is het merk voor de mode goeroe die een zwak heeft voor avontuur en stoerheid. Met deze bruine schoenen trotseer je elke ondergrond en doorsta je alle weersomstandigheden. Timberland is jouw ideale partner tijdens een actieve dag. Wist je trouwens dat het leer gelooid wordt bij gecertificeerde looierijen en dat de zolen bestaan uit gerecycleerd rubber? En alsof dit nog niet ecologisch genoeg is zijn ook de veters van gerecycleerd katoen en bestaat de binnen voering uit gerecycleerde PET flessen. Toch nog niet helemaal overtuigd? Trek ze even aan je voeten en je ervaart meteen het zalige comfort dat Timberland te bieden heeft. Dit model is vervaardigd uit leer, stof met een afwerking binnenin in stof.
ECO: gerecycleerde PET flessen ",63.96,LB8WUL9,114,34 - 37,/,multi,1,'https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/Sites-Torfs-Webshop-BE-Site/-/default/dw69eea3e7/images/404.png?sw=95'
283975,Babypantoffels,Jongens,32.0,10,Bellamy Vinc Beige Pantoffels,Nan,2020,2020-01-01,Babypantoffels," Vooral voor jouw kleintjes eerste slofjes dragen wij extra veel zorg voor de kwaliteit en de pasvorm. Mini voetjes worden snel groot en ze hebben volgens ons de gepaste bescherming nodig, zelfs al is er van stappen nog geen sprake. Je kan dan zeker starten met deze beige babypantoffeltjes van Bellamy. Ze zijn soepel en licht en geven de gepaste bescherming.

Dit pantoffeltje is vervaardigd uit stof en binnenin afgewerkt in stof.

Om het comfort te verhogen is het belangrijk dat je peuters Bellamy slofjes stevig vastzitten. Dit type heeft als sluiting: rits. ",28.76,V3AXPI5,28,34 - 37,/,multi,5,'https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/Sites-Torfs-Webshop-BE-Site/-/default/dw69eea3e7/images/404.png?sw=95'
279790,Babyschoenen,Jongens,23.0,10,Bumba Blauwe Pantoffels,Nan,2020,2020-01-01,Babyschoenen," Vooral voor jouw kleintjes eerste slofjes dragen wij extra veel zorg voor de kwaliteit en de pasvorm. Mini voetjes worden snel groot en ze hebben volgens ons de gepaste bescherming nodig, zelfs al is er van stappen nog geen sprake. Je kan dan zeker starten met deze blauwe babypantoffeltjes van Bumba. Ze zijn soepel en licht en geven de gepaste bescherming.

Dit pantoffeltje is vervaardigd uit stof en binnenin afgewerkt in stof.

Om het comfort te verhogen is het belangrijk dat je peuters Bumba slofjes stevig vastzitten. Dit type heeft als sluiting: rits. ",20.76,829YKIN,109,34 - 37,/,multi,1,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dw8c42c1d1/hi-res/pdp/279/279790/279790-1.jpg?sw=550"
278314,Babyschoenen,Jongens,54.0,10,Geox Cognac Babyschoenen,Nan,2020,2020-01-01,Babyschoenen," Heeft jouw kleintje nood aan schoentjes en wil je de allerbeste kwaliteit en pasvorm? Stop hier dan met zoeken want deze cognac babyschoentjes van Geox zijn het perfecte paar! Peuterschoentjes moeten vooral comfortabel zitten maar zeg nu eerlijk de look van dit modelletje mag er toch ook zijn. Hou er bij het kiezen van de maat rekening mee dat je kleine oogappel snel groeit.

Deze babyschoen van Geox is vervaardigd uit nubuck en binnenin afgewerkt in leer. 

Om het comfort te verhogen is het belangrijk dat deze kleine Geox schoentjes goed vastzitten. Dit type heeft als sluiting: velcro.
 ",47.96,45BSCBS,21,34 - 37,/,multi,2,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dwd5783fbf/hi-res/pdp/278/278314/278314-1.jpg?sw=550"
278898,Babyschoenen,Jongens,86.0,10,STONES and BONES Rento Cognac Velcroschoenen,Nan,2020,2020-01-01,Babyschoenen," Altijd maar bezig zijn en geen tijd om deftig hun schoenen te knopen, klinkt dit bekend in de oren? Deze cognac velcroschoenen van STONES and BONES zijn dan net wat je kinderen nodig hebben. De schoenen zijn namelijk snel aan en uit zodat er geen gezeur van mama of papa meer nodig is. Bovendien zijn velcro sluitingen ook gewoon hot!
Deze velcroschoenen van STONES and BONES zijn vervaardigd uit leer en binnenin afgewerkt in leer. 
Om het stapcomfort te verhogen is het belangrijk dat deze STONES and BONES velcroschoenen stevig vastzitten. Dit type heeft sterke en haast onverslijtbare velcro.
TIP! Kleeft de velcro niet meer zoals het hoort? Verwijder dan pluisjes en vuil met een oude tandenborstel. ",76.76,5L0ADBA,58,34 - 37,/,multi,1,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dw39ed7c0f/hi-res/pdp/278/278898/278898-1.jpg?sw=550"
276578,Sneakers,Jongens,27.0,10,adidas Hoops Blauwe Sneakers,Nan,2020,2020-01-01,Sneakers," adidas sneakers kunnen niet ontbreken in jouw schoenenkast! Dit iconische merk herken je meteen aan de drie kenmerkende strepen. adidas matcht het comfort van een sportschoen met de minimalistische, strakke lijnen van een sneaker. Met deze blauwe adidas sneakers loop je dus de hele dag in je favoriete outfit rond, zonder last te hebben van vermoeide voeten. 
Het kwaliteitsvolle kunstleer, met binnenin een afwerking van stof, maakt dit model een duurzame bijdrage aan je schoenencollectie. Het lichte gewicht van deze adidas sneakers zorgt daarbovenop voor een hoog stapcomfort. Hallo, nieuwe favoriete schoenen!  ",23.96,I198NHQ,54,34 - 37,/,multi,2,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dw11af21f1/hi-res/pdp/276/276578/276578-1.jpg?sw=550"
274565,Babysneakers,Jongens,27.0,10,Nike Court Borough Witte Sneakers,Nan,2020,2020-01-01,Babysneakers," Ben je op zoek naar de must-have van het moment, een paar sneakers? Wij hebben een duizelingwekkende collectie topsneakers voor jou! Twijfel je nog om ze aan te schaffen? We gaan je dan zeker proberen overtuigen! Starten doen we met het ongekende comfort. Soepele zolen laten je voeten mooi afrollen tijdens het stappen en zachte binnenzolen laten je helemaal vergeten dat je ze aanhebt. Wat niet gezegd kan worden van de look, want die is op zijn minst gezegd formidabel. Opvallende kleuren en prints schuwen we niet. Subtiele details of speciale veters geven je sneaker een boost. De zotste materialencombinaties laten je jouw saaie veterschoenen zo aan de kant schuiven. Nog niet overtuigd? Weet dan dat je ze met heel jouw garderobe mag combineren.
Deze witte sneaker van Nike is vervaardigd uit kunstleer, leer en binnenin afgewerkt in stof.
Om het stapcomfort te verhogen is het belangrijk dat je Nike sneakers stevig vastzitten. Dit type heeft als sluiting: elastiek, velcro. ",23.96,T60I4WZ,94,34 - 37,/,multi,3,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dw9393a497/hi-res/pdp/274/274565/274565-1.jpg?sw=550"
284141,Babyschoenen,Jongens,54.0,10,Geox Balu Blauwe Velcroschoenen,Nan,2020,2020-01-01,Babyschoenen," Dat onze voeten ten allen tijde kunnen ademen is voor velen van groot belang. Deze blauwe Geox schoenen zijn gewoonweg fantastisch. Door de gepatenteerde formule wordt zweet afgevoerd via de buitenzool met microgaatjes en blijven je voeten lekker droog. Probeer dit opmerkelijke comfort winter en zomer en je wil nooit nog iets anders!
Deze topper van Geox is vervaardigd uit nubuck en binnenin afgewerkt in leer.
Om het stapcomfort te verhogen is het belangrijk dat je Geox schoenen stevig vastzitten. Dit type heeft als sluiting: velcro. ",47.96,IF1MFQS,58,34 - 37,/,multi,5,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dw43aad040/hi-res/pdp/284/284141/284141-1.jpg?sw=550"
280416,Babyschoenen,Jongens,90.0,10,STONES and BONES Vome Blauwe Babyschoenen,Nan,2020,2020-01-01,Babyschoenen," Heeft jouw kleintje nood aan schoentjes en wil je de allerbeste kwaliteit en pasvorm? Stop hier dan met zoeken want deze blauwe babyschoentjes van STONES and BONES zijn het perfecte paar! Peuterschoentjes moeten vooral comfortabel zitten maar zeg nu eerlijk de look van dit modelletje mag er toch ook zijn. Hou er bij het kiezen van de maat rekening mee dat je kleine oogappel snel groeit.

Deze babyschoen van STONES and BONES is vervaardigd uit leer en binnenin afgewerkt in leer. 

Om het comfort te verhogen is het belangrijk dat deze kleine STONES and BONES schoentjes goed vastzitten. Dit type heeft als sluiting: rits, rits & veter, velcro, veter.
 ",79.96,S1O9G0D,108,34 - 37,/,multi,3,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dwd8c12d54/hi-res/pdp/280/280416/280416-1.jpg?sw=550"
281645,Babyschoenen,Jongens,45.0,10,Bumba Bruine Hoge Schoenen,Nan,2020,2020-01-01,Babyschoenen," Heeft jouw kleintje nood aan schoentjes en wil je de allerbeste kwaliteit en pasvorm? Stop hier dan met zoeken want deze bruine babyschoentjes van Bumba zijn het perfecte paar! Peuterschoentjes moeten vooral comfortabel zitten maar zeg nu eerlijk de look van dit modelletje mag er toch ook zijn. Hou er bij het kiezen van de maat rekening mee dat je kleine oogappel snel groeit.

Deze babyschoen van Bumba is vervaardigd uit leer en binnenin afgewerkt in leer. 

Om het comfort te verhogen is het belangrijk dat deze kleine Bumba schoentjes goed vastzitten. Dit type heeft als sluiting: rits.
 ",39.96,SOW3ZKH,44,34 - 37,/,multi,1,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dweb6fedc7/hi-res/pdp/281/281645/281645-1.jpg?sw=550"
263511,Sneakers,Jongens,50.0,10,Converse Pro Blaze Strap Hi Blauwe Sneakers,Nan,2020,2020-01-01,Sneakers," Het modebeeld verandert snel. Elk seizoen worden we ondergedompeld in een bad met de meest waanzinnige modellen. We kiezen steeds vaker voor comfort. Het zal je dan ook niet verbazen dat we sneakers ook onder meer gekledere outfits gaan combineren. Zo heb je vandaag een ruim aanbod in de meest uiteenlopende sneakers. Deze hoge sportieve sneakers zijn buitengewoon comfortabel en bieden bovendien een goede ondersteuning aan de enkel. 
Deze sneaker van Converse is vervaardigd uit kunstleer en binnenin afgewerkt in stof.
Om het stapcomfort te verhogen is het belangrijk dat je Converse sneakers stevig vastzitten. Dit type heeft als sluiting: elastiek, velcro. ",44.76,LY6JO1B,125,34 - 37,/,multi,3,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dwe6cd8d8e/hi-res/pdp/263/263513/263513-1.jpg?sw=550"
283976,Pantoffels,Jongens,36.0,10,Bellamy Grijze Pantoffels,Nan,2020,2020-01-01,Pantoffels," Vooral voor jouw kleintjes eerste slofjes dragen wij extra veel zorg voor de kwaliteit en de pasvorm. Mini voetjes worden snel groot en ze hebben volgens ons de gepaste bescherming nodig, zelfs al is er van stappen nog geen sprake. Je kan dan zeker starten met deze grijze babypantoffeltjes van Bellamy. Ze zijn soepel en licht en geven de gepaste bescherming.

Dit pantoffeltje is vervaardigd uit stof en binnenin afgewerkt in stof.

Om het comfort te verhogen is het belangrijk dat je peuters Bellamy slofjes stevig vastzitten. Dit type heeft als sluiting: rits. ",31.96,A14BM86,42,34 - 37,/,multi,5,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dw709a6090/hi-res/pdp/283/283976/283976-1.jpg?sw=550"
283979,Pantoffels,Jongens,36.0,10,Bellamy Cognac Pantoffels,Nan,2020,2020-01-01,Pantoffels," Vooral voor jouw kleintjes eerste slofjes dragen wij extra veel zorg voor de kwaliteit en de pasvorm. Mini voetjes worden snel groot en ze hebben volgens ons de gepaste bescherming nodig, zelfs al is er van stappen nog geen sprake. Je kan dan zeker starten met deze cognac babypantoffeltjes van Bellamy. Ze zijn soepel en licht en geven de gepaste bescherming.

Dit pantoffeltje is vervaardigd uit stof en binnenin afgewerkt in stof.

Om het comfort te verhogen is het belangrijk dat je peuters Bellamy slofjes stevig vastzitten. Dit type heeft als sluiting: rits. ",31.96,CG1EFU4,107,34 - 37,/,multi,5,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dw402e6049/hi-res/pdp/283/283979/283979-1.jpg?sw=550"
273485,Sneakers,Jongens,27.0,10,adidas Lite Racer Blauwe Babysneakers,Nan,2020,2020-01-01,Sneakers," Dé onuitwisbare trend is er ook voor de allerkleinsten: de sneaker. Deze blauwe adidas sneakertjes zijn de kers op de taart van je kids outfit. Ze zijn soepel en dus zeer comfortabel. Je kleintje kan er in stijl zijn of haar eerste stapjes mee zetten. Mama en papa zullen stralen wanneer hun kleine uk zorgeloos speelt, kruipt of stappen kan.

Deze toppertjes zijn vervaardigd uit stof en binnenin zijn ze afgewerkt in stof.

Om het comfort te verhogen is het belangrijk dat deze adidas sneakertjes stevig vastzitten. Dit type heeft als sluiting: elastiek.
 ",23.96,ZIKQ0U3,113,34 - 37,/,multi,2,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dw81aba930/hi-res/pdp/273/273485/273485-1.jpg?sw=550"
273468,Babysneakers,Jongens,27.0,10,adidas Grand Court I Zwarte Sneakers,Nan,2020,2020-01-01,Babysneakers," adidas sneakers kunnen niet ontbreken in jouw schoenenkast! Dit iconische merk herken je meteen aan de drie kenmerkende strepen. adidas matcht het comfort van een sportschoen met de minimalistische, strakke lijnen van een sneaker. Met deze zwarte adidas sneakers loop je dus de hele dag in je favoriete outfit rond, zonder last te hebben van vermoeide voeten. 
Het kwaliteitsvolle kunstleer, met binnenin een afwerking van stof, maakt dit model een duurzame bijdrage aan je schoenencollectie. Het lichte gewicht van deze adidas sneakers zorgt daarbovenop voor een hoog stapcomfort. Hallo, nieuwe favoriete schoenen!  ",23.96,PFCAG2T,80,34 - 37,/,multi,2,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dwc7745e83/hi-res/pdp/273/273468/273468-1.jpg?sw=550"
279257,Babyschoenen,Jongens,45.0,10,Bopy Jejou Cognac Schoentjes,Nan,2020,2020-01-01,Babyschoenen," Heeft jouw kleintje nood aan schoentjes en wil je de allerbeste kwaliteit en pasvorm? Stop hier dan met zoeken want deze cognac babyschoentjes van Bopy zijn het perfecte paar! Peuterschoentjes moeten vooral comfortabel zitten maar zeg nu eerlijk de look van dit modelletje mag er toch ook zijn. Hou er bij het kiezen van de maat rekening mee dat je kleine oogappel snel groeit.

Deze babyschoen van Bopy is vervaardigd uit leer en binnenin afgewerkt in leer. 

Om het comfort te verhogen is het belangrijk dat deze kleine Bopy schoentjes goed vastzitten. Dit type heeft als sluiting: rits, rits & veter, velcro, veter.
 ",39.96,QMCRFZF,136,34 - 37,/,multi,5,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dw868e4961/hi-res/pdp/279/279257/279257-1.jpg?sw=550"
280415,Babyschoenen,Jongens,81.0,10,STONES and BONES Cognac Babyschoenen,Nan,2020,2020-01-01,Babyschoenen," Heeft jouw kleintje nood aan schoentjes en wil je de allerbeste kwaliteit en pasvorm? Stop hier dan met zoeken want deze cognac babyschoentjes van STONES and BONES zijn het perfecte paar! Peuterschoentjes moeten vooral comfortabel zitten maar zeg nu eerlijk de look van dit modelletje mag er toch ook zijn. Hou er bij het kiezen van de maat rekening mee dat je kleine oogappel snel groeit.

Deze babyschoen van STONES and BONES is vervaardigd uit leer en binnenin afgewerkt in leer. 

Om het comfort te verhogen is het belangrijk dat deze kleine STONES and BONES schoentjes goed vastzitten. Dit type heeft als sluiting: rits, rits & veter, veter.
 ",71.96,6RZQX8T,33,34 - 37,/,multi,5,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dwa9d44d48/hi-res/pdp/280/280415/280415-1.jpg?sw=550"
278887,Babyschoenen,Jongens,81.0,10,STONES and BONES Zoro Blauwe Babyschoenen,Nan,2020,2020-01-01,Babyschoenen," Heeft jouw kleintje nood aan schoentjes en wil je de allerbeste kwaliteit en pasvorm? Stop hier dan met zoeken want deze blauwe babyschoentjes van STONES and BONES zijn het perfecte paar! Peuterschoentjes moeten vooral comfortabel zitten maar zeg nu eerlijk de look van dit modelletje mag er toch ook zijn. Hou er bij het kiezen van de maat rekening mee dat je kleine oogappel snel groeit.

Deze babyschoen van STONES and BONES is vervaardigd uit leer en binnenin afgewerkt in leer. 

Om het comfort te verhogen is het belangrijk dat deze kleine STONES and BONES schoentjes goed vastzitten. Dit type heeft als sluiting: rits, rits & veter, veter.
 ",71.96,ZL8V63J,145,34 - 37,/,multi,3,"""https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/-/Sites-torfs-catalog-master/default/dw1d0832af/hi-res/pdp/278/278887/278887-1.jpg?sw=550"
291716,Sneakers,Meisjes,32.0,10,adidas Hoops 2.0 Witte Sneakers,Nan,2020,2020-01-01,Sneakers," Ben je op zoek naar de must-have van het moment, een paar sneakers? Wij hebben een duizelingwekkende collectie topsneakers voor jou! Twijfel je nog om ze aan te schaffen? We gaan je dan zeker proberen overtuigen! Starten doen we met het ongekende comfort. Soepele zolen laten je voeten mooi afrollen tijdens het stappen en zachte binnenzolen laten je helemaal vergeten dat je ze aanhebt. Wat niet gezegd kan worden van de look, want die is op zijn minst gezegd formidabel. Opvallende kleuren en prints schuwen we niet. Subtiele details of speciale veters geven je sneaker een boost. De zotste materialencombinaties laten je jouw saaie veterschoenen zo aan de kant schuiven. Nog niet overtuigd? Weet dan dat je ze met heel jouw garderobe mag combineren.
Deze witte sneaker van adidas is vervaardigd uit kunstleer en binnenin afgewerkt in stof.
Om het stapcomfort te verhogen is het belangrijk dat je adidas sneakers stevig vastzitten. Dit type heeft als sluiting: velcro. ",28.76,FLJ27GR,119,34 - 37,/,wit ,2,'https://www.torfs.be/dw/image/v2/BCQR_PRD/on/demandware.static/Sites-Torfs-Webshop-BE-Site/-/default/dw69eea3e7/images/404.png?sw=95'
