ID,Brand,Gender,Retail_Price,Product,Name,Year,ReleaseDate,Product_Category,Description,Sales_Price,Review_ID,Stock,Size,Category_ID,Color,Popular,Image_url
944101fe-bd25-40cc-81d6-06806dc8d35a,Nike,women,150.0,NikeCourt Air Zoom Vapor X,White Black Electro Green (W),2020,2020-07-17,shoe,NikeCourt Air Zoom Vapor X White Black Electro Green (W),180.0,0MU2D7W,31,34 - 45,S332167850164114,Summit White/Black-Electro Green-White,4,"https://stockx.imgix.net/Nike-Air-Max-270-XX-Summit-White-Pistachio-Frost-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
2f047778-7a88-4b4a-a93c-bfff493d6aac,New Balance,men,125.44,New Balance 1300,JPJ Made in Japan (2020),2020,2020-07-17,shoe,New Balance 1300 JPJ Made in Japan (2020),150.53,9A9S863,80,38 - 47,S332167850164114,Grey/White-Steel Blue,5,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
64139ba2-fad3-487e-909c-af138353b357,Nike,men,110.0,Nike Air Force 1 Low,NY vs. NY White Black,2020,2020-07-17,shoe,Nike Air Force 1 Low NY vs. NY White Black,132.0,IPIHIX8,67,38 - 47,S332167850164114,White/Black,5,"https://stockx.imgix.net/Nike-Air-Force-1-Low-NY-vs-NY-White-Black-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
87cc2184-0545-4a87-989f-661787aa0229,Nike,men,150.0,Nike Air Max 270 Golf,Sail Magic Ember,2020,2020-07-17,shoe,Nike Air Max 270 Golf Sail Magic Ember,180.0,GDKV52Y,143,38 - 47,S332167850164114,Sail/White-Newsprint-Magic Ember,4,"https://stockx.imgix.net/Nike-Air-Max-270-G-Sail-Magic-Ember.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1595447295"
933da092-d348-4a80-a646-1bee2755068a,adidas,men,140.0,adidas ZX 8000,Superstar,2020,2020-07-17,shoe,adidas ZX 8000 Superstar,168.0,8R1PRQD,35,38 - 47,S332167850164114,Footwear White/Core Black/Off White,3,"https://stockx.imgix.net/adidas-ZX-8000-Superstar.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
95f33f0d-8cbf-400c-8c04-2916b02cb2a0,Nike,men,150.0,Nike Air Max 270 Golf,White University Blue,2020,2020-07-17,shoe,Nike Air Max 270 Golf White University Blue,180.0,CEACF7H,31,38 - 47,S332167850164114,Metallic Summit White/White-University Blue-Coast,3,"https://stockx.imgix.net/Nike-Air-Max-270-G-White-University-Blue.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
ac38b871-69b4-40eb-94b1-351f77d12906,Nike,men,150.0,Nike Air Max 270 Golf,Black White,2020,2020-07-17,shoe,Nike Air Max 270 Golf Black White,180.0,S4XMOO5,125,38 - 47,S332167850164114,Black/Hot Punch-White,3,"https://stockx.imgix.net/Nike-Air-Max-270-G-Black-White.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
ae238117-55e0-4ebc-b662-9f7f16db5dda,Nike,men,150.0,Nike Air Max 270 Golf,Grey Volt,2020,2020-07-17,shoe,Nike Air Max 270 Golf Grey Volt,180.0,PXKYELP,52,38 - 47,S332167850164114,Grey Fog/White-Black-Smoke Grey,1,"https://stockx.imgix.net/Nike-Air-Max-270-G-Grey-Volt.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
b9d69a68-736a-4ddc-89ba-17ef98a815c7,Nike,women,150.0,Nike Air Max 2090,White Flash Crimson Racer Blue (W),2020,2020-07-17,shoe,Nike Air Max 2090 White Flash Crimson Racer Blue (W),180.0,RT2EKK1,60,34 - 45,S332167850164114,White/Flash Crimson-Metallic Silver-Racer Blue,1,"https://stockx.imgix.net/Nike-Air-Max-2090-White-Flash-Crimson-Racer-Blue-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
d8a65a08-e886-49bf-86aa-0a6b40cbb44d,adidas,men,105.0,adidas Paris,End,2020,2020-07-17,shoe,adidas Paris End,126.0,PUQI26S,90,38 - 47,S332167850164114,White/Off White/Silver,5,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
dd48c746-78a8-41d4-b670-d307edb3f1d8,Nike,men,150.0,Nike Air Max 270 Golf,Light Bone Hot Punch,2020,2020-07-17,shoe,Nike Air Max 270 Golf Light Bone Hot Punch,180.0,PV92VQ5,44,38 - 47,S332167850164114,Light Bone/Black-Hot Punch-White,1,"https://stockx.imgix.net/Nike-Air-Max-270-G-Light-Bone-Hot-Punch.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1595447262"
1641e926-91a8-4ab1-951f-60835ff8cd03,Converse,men,101.0,Converse Chuck Taylor All-Star,70s Ox Offspring Community Part 2 Grey,2020,2020-07-16,shoe,Converse Chuck Taylor All-Star 70s Ox Offspring Community Part 2 Grey,121.2,ROHPBL3,87,38 - 47,S332167850164114,Neutral Grey/Egret,5,"https://stockx.imgix.net/Nike-Air-Max-270-XX-Summit-White-Pistachio-Frost-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
6240a2ae-670c-4e27-988e-9a793941b8df,Converse,men,101.0,Converse Chuck Taylor All-Star,70s Hi Offspring Community Part 2 White,2020,2020-07-16,shoe,Converse Chuck Taylor All-Star 70s Hi Offspring Community Part 2 White,121.2,LU34PMR,30,38 - 47,S332167850164114,White/Egret,3,"https://stockx.imgix.net/Nike-Air-Max-270-XX-Summit-White-Pistachio-Frost-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
76d188da-3b5c-417c-8cc8-c22c2e55f7c8,Nike,women,170.0,Nike Air Max 270 Reac,Summit White Bleached Aqua (W),2020,2020-07-16,shoe,Nike Air Max 270 Reac Summit White Bleached Aqua (W),204.0,URRN825,33,34 - 45,S332167850164114,Summit White/Bleached Aqua-Light Violet-Sail,1,"https://stockx.imgix.net/Nike-Air-Max-270-XX-Summit-White-Pistachio-Frost-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
de4d4bb5-ac33-46e2-ac7e-39f0f01a0891,Asics,men,125.44,Asics Novablast,Affix Blue,2020,2020-07-16,shoe,Asics Novablast Affix Blue,150.53,YDO0Z0O,100,38 - 47,S332167850164114,Blue Coast/Deep Aqua,5,"https://stockx.imgix.net/Asics-Novablast-Affix-Blue.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1594933479"
017f0093-9550-4f44-a0f0-4408b03db8c8,Nike,women,110.0,Nike Air Force 1 LX,Siltstone Red (W),2020,2020-07-16,shoe,Nike Air Force 1 LX Siltstone Red (W),132.0,Q72HZYK,35,34 - 45,S332167850164114,Siltstone Red/Bright Citron-University Red-Photon Dust,3,"https://stockx.imgix.net/Nike-Air-Force-1-LX-Siltstone-Red-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
0428a5f8-3016-4f18-ae27-fe98400b2ec6,Jordan,child,90.0,Jordan 1 Mid,Chicago 2020 (GS),2020,2020-07-16,shoe,Jordan 1 Mid Chicago 2020 (GS),108.0,GGBDGTS,101,34 - 37,S332167850164114,White/Gym Red-Black,1,"https://stockx.imgix.net/Air-Jordan-1-Mid-Chicago-2020-GS-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
1953b73d-78a5-4e41-9021-d34d7f486b7b,adidas,men,140.0,adidas Superstar,Atmos G-SNK,2020,2020-07-16,shoe,adidas Superstar Atmos G-SNK,168.0,EU476OX,66,38 - 47,S332167850164114,Off White/Off White/Core Black,1,"https://stockx.imgix.net/adidas-Superstar-Atmos-G-SNK-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
2ee3f3b6-e145-4c3d-add8-f9bda8f80d0a,Nike,women,110.0,Nike Air Force 1 LX,Melon Tint (W),2020,2020-07-16,shoe,Nike Air Force 1 LX Melon Tint (W),132.0,Z17AT52,55,34 - 45,S332167850164114,Melon Tint/Poison Green-Pink Blast-Photon Dust,2,"https://stockx.imgix.net/Nike-Air-Force-1-LX-Melon-Tint-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
3614c112-6473-4267-a60b-9561dc6934ae,Asics,men,125.44,Asics Novablast,Affix Brown,2020,2020-07-16,shoe,Asics Novablast Affix Brown,150.53,0J35KWQ,89,38 - 47,S332167850164114,Brown Storm/Brown Stone,5,"https://stockx.imgix.net/Asics-Novablast-Affix-Brown.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
538deae0-4a40-43d4-99a7-4617b3383031,Nike,men,120.0,Nike Air Max 90,Sail Baroque Brown,2020,2020-07-16,shoe,Nike Air Max 90 Sail Baroque Brown,144.0,JWG2M8R,38,38 - 47,S332167850164114,White/Sail-Vast Grey-Baroque Brown,5,"https://stockx.imgix.net/Nike-Air-Max-90-Sail-Baroque-Brown-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
555d4fd6-3ff4-419e-8ab7-057351f8b25c,Nike,women,110.0,Nike Air Force 1 LX,Life Lime (W),2020,2020-07-16,shoe,Nike Air Force 1 LX Life Lime (W),132.0,LB4FJPN,129,34 - 45,S332167850164114,Life Lime/Laser Blue-Hyper Orange-Photon Dust,3,"https://stockx.imgix.net/Nike-Air-Force-1-LX-Life-Lime-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1594978753"
8bd31884-af28-4223-9efe-a70a7f3b7f05,Nike,women,200.0,Nike Air VaporMax Flyknit 3,Black Baltic Blue Hyper Pink (W),2020,2020-07-16,shoe,Nike Air VaporMax Flyknit 3 Black Baltic Blue Hyper Pink (W),240.0,QVGHXEC,66,34 - 45,S332167850164114,Black/Baltic Blue-Metallic Silver-Hyper Pink,5,"https://stockx.imgix.net/Nike-Air-VaporMax-Flyknit-3-Black-Baltic-Blue-Hyper-Pink-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
8f287b3f-2118-4949-a1d9-3fa1f8a84c50,Jordan,child,90.0,Jordan 1 Mid,White Laser Orange Deep Royal Blue (GS),2020,2020-07-16,shoe,Jordan 1 Mid White Laser Orange Deep Royal Blue (GS),108.0,DGQU6UR,84,34 - 37,S332167850164114,White/Laser Orange-Deep Royal Blue,1,"https://stockx.imgix.net/Air-Jordan-1-Mid-White-Laser-Orange-Deep-Royal-Blue-GS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
9837b642-937a-4fd6-b3ee-5c3f2f9d94fa,Nike,men,150.0,Nike Air Max 2090,White Speed Yellow Bleached Aqua,2020,2020-07-16,shoe,Nike Air Max 2090 White Speed Yellow Bleached Aqua,180.0,DSG0LYS,111,38 - 47,S332167850164114,White/Black-Speed Yellow-Bleached Aqua,2,"https://stockx.imgix.net/Nike-Air-Max-2090-White-Speed-Yellow-Bleached-Aqua.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
9bab7920-fe89-4fa2-999e-3b628035029c,Nike,men,200.0,Nike Air VaporMax Plus,Worldwide Black,2020,2020-07-16,shoe,Nike Air VaporMax Plus Worldwide Black,240.0,RQB87AU,127,38 - 47,S332167850164114,Black/Flash Crimson-Metallic Silver-Green Strike,2,"https://stockx.imgix.net/Nike-Air-VaporMax-Plus-Worldwide-Black.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
9c09b4b6-029d-4dc2-aa9c-54e24d0d026c,Nike,men,110.0,Nike Air Force 1 '07 LV8,Blue Worldwide,2020,2020-07-16,shoe,Nike Air Force 1 '07 LV8 Blue Worldwide,132.0,ZXWOTWO,39,38 - 47,S332167850164114,White/Blue Fury/Black/Glacier Blue,3,"https://stockx.imgix.net/Nike-Air-Force-1-07-LV8-Blue-Worldwide-Thumb.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
a47e0879-a5da-4b8b-aeae-a05bd314414c,Jordan,men,115.0,Jordan 1 Mid,Chicago (2020),2020,2020-07-16,shoe,Jordan 1 Mid Chicago (2020),138.0,0JDM28E,26,38 - 47,S332167850164114,White/Gym Red-Black,3,"https://stockx.imgix.net/Nike-Air-Max-270-XX-Summit-White-Pistachio-Frost-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
ad6ccd7c-6912-46d6-94f5-285417658d4f,Converse,men,110.0,Converse Pro Leather,Rokit,2020,2020-07-16,shoe,Converse Pro Leather Rokit,132.0,CXCMCCE,105,38 - 47,S332167850164114,White/White-Oriole,1,"https://stockx.imgix.net/Converse-Pro-Leather-Rokit.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1594978764"
b0f0d8b7-c645-4229-b7c0-e86a0ffb1db3,Nike,women,180.0,Nike Air Max 97,LX Sakura Black (W),2020,2020-07-16,shoe,Nike Air Max 97 LX Sakura Black (W),216.0,E9A9JGN,113,34 - 45,S332167850164114,Black/Metallic Silver-Metallic Silver,5,"https://stockx.imgix.net/Nike-Air-Max-97-LX-Sakura-Black.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1592280831"
ca736d9e-c96e-40d6-9913-0f8e516680e6,Jordan,men,170.0,Jordan 11 Retro Low IE,Black Cement,2020,2020-07-16,shoe,Jordan 11 Retro Low IE Black Cement,204.0,MY388U7,93,38 - 47,S332167850164114,Black/Fire Red-Cement Grey-White,4,"https://stockx.imgix.net/Air-Jordan-11-Retro-Low-IE-Black-Cement-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
ffac0338-8888-4a8e-ad7b-ef5f3c7e9c9c,Nike,men,180.0,Nike Air Max 95,Worldwide Pack White,2020,2020-07-16,shoe,Nike Air Max 95 Worldwide Pack White,216.0,VX8D794,25,38 - 47,S332167850164114,White/Black-Green-Blue,4,"https://stockx.imgix.net/Nike-Air-Max-95-Worldwide-Pack-White.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
36052f9c-d39f-4dab-bce0-cc26d70d4c87,adidas,men,140.0,adidas D Rose 10,McDonalds,2020,2020-07-15,shoe,adidas D Rose 10 McDonalds,168.0,GDJCCTR,27,38 - 47,S332167850164114,Cloud White/Bold Gold/Red,1,"https://stockx.imgix.net/adidas-D-Rose-10-McDonalds.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1594910867"
79663bf6-7ab9-456d-b917-3ce506ec7f4f,Puma,men,90.0,Puma Oslo-City,OG White Black Gum,2020,2020-07-15,shoe,Puma Oslo-City OG White Black Gum,108.0,27FHSG0,22,38 - 47,S332167850164114,Puma White/Puma Black-Gum,4,"https://stockx.imgix.net/Puma-Oslo-City-OG-White-Black-Gum.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1594910855"
8d123214-bb58-4776-b82f-c511cf32c450,Nike,women,120.0,Nike Air Max Exosense,Black White Metallic Silver (W),2020,2020-07-15,shoe,Nike Air Max Exosense Black White Metallic Silver (W),144.0,2OKGCE0,101,34 - 45,S332167850164114,Black/White-Metallic Silver,1,"https://stockx.imgix.net/Nike-Air-Max-Exosense-Black-White-Metallic-Silver-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1594978762"
b9904111-2ee1-4939-852e-99de829c0467,adidas,men,280.0,adidas Y-3 Hicho,White,2020,2020-07-15,shoe,adidas Y-3 Hicho White,336.0,FZ9TWGW,30,38 - 47,S332167850164114,Core White/Core Black/White,5,"https://stockx.imgix.net/adidas-Y-3-Hicho-White.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1594274771"
c001f8e6-f9a9-4495-b204-2f035ea01532,Nike,men,130.0,Nike React Presto,USA White,2020,2020-07-15,shoe,Nike React Presto USA White,156.0,M3M1U0U,118,38 - 47,S332167850164114,White/Midnight Navy-University Red-Vast Grey,3,"https://stockx.imgix.net/Nike-React-Presto-USA-White.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1595307571"
1a47dcc6-c784-41a0-b991-69aa6d8155b5,Jordan,women,90.0,Jordan 1 Low,Black Cactus Flower (W),2020,2020-07-15,shoe,Jordan 1 Low Black Cactus Flower (W),108.0,0D2G4JT,121,34 - 45,S332167850164114,Black/Cactus Flower-White,5,"https://stockx.imgix.net/Air-Jordan-1-Low-Black-Cactus-Flower-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
1f938dab-5bc0-4c60-aeeb-5ab379322530,Nike,men,140.0,Nike Air Force 1 Low,Worldwide White Blue Fury Volt,2020,2020-07-15,shoe,Nike Air Force 1 Low Worldwide White Blue Fury Volt,168.0,T1A2F3V,59,38 - 47,S332167850164114,White/Blue Fury-Black-White,3,"https://stockx.imgix.net/Nike-Air-Force-1-Low-Worldwide-White-Blue-Fury-Volt.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
1fe83775-3f6f-4602-9f79-52c1c48a162f,Nike,men,130.0,Nike Air Max 1 G,Phantom,2020,2020-07-15,shoe,Nike Air Max 1 G Phantom,156.0,98DWWS4,92,38 - 47,S332167850164114,Phantom/Black-White,4,"https://stockx.imgix.net/Nike-Air-Max-1-G-Phantom.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
3629c846-bf4f-419c-a1e1-279ceafd019a,Nike,child,90.0,Nike Air Force 1 Low,Worldwide White Barely Volt (GS),2020,2020-07-15,shoe,Nike Air Force 1 Low Worldwide White Barely Volt (GS),108.0,EHR9514,103,34 - 37,S332167850164114,White/Volt-Black-Barely Volt,2,"https://stockx.imgix.net/Nike-Air-Force-1-Low-Worldwide-White-Barely-Volt-GS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
3c5acfbc-fa4b-4dea-abe9-46796eb15bbe,Nike,men,110.0,Nike Air Force 1 Low,Worldwide Katakana,2020,2020-07-15,shoe,Nike Air Force 1 Low Worldwide Katakana,132.0,697XVHJ,120,38 - 47,S332167850164114,White/White-Black-Volt-Blue Fury,2,"https://stockx.imgix.net/Nike-Air-Force-1-Low-Worldwide-Katakana.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
55158445-91a1-446e-81e1-01348f1a87f9,adidas,men,280.0,adidas Y-3 Hicho,Black,2020,2020-07-15,shoe,adidas Y-3 Hicho Black,336.0,YNP54YU,136,38 - 47,S332167850164114,Core Black/Core White/Black,1,"https://stockx.imgix.net/adidas-Y-3-Hicho-Black.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1594274772"
6419eb98-67a8-434b-ad24-0f920209b358,Asics,men,110.0,Asics Gel-Lyte III,Lime Zest,2020,2020-07-15,shoe,Asics Gel-Lyte III Lime Zest,132.0,T5IBK1I,106,38 - 47,S332167850164114,Lime Zest/Lime Zest,1,"https://stockx.imgix.net/Asics-Gel-Lyte-III-Lime-Zest.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1594910868"
7a2d8e92-ddb6-42c9-bf90-90857ff4d5b2,Jordan,men,130.0,Jordan Why Not Zer0.3 SE,Atomic Orange,2020,2020-07-15,shoe,Jordan Why Not Zer0.3 SE Atomic Orange,156.0,AMN4ML5,40,38 - 47,S332167850164114,Melon Tint/Atomic Orange-Hyper Crimson,5,"https://stockx.imgix.net/Air-Jordan-Why-Not-Zer03-SE-Atomic-Orange.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1595447166"
83feca58-c521-4e30-9673-f74e55af3da2,Jordan,child,105.0,Jordan Why Not Zer0.3 SE,Atomic Orange (GS),2020,2020-07-15,shoe,Jordan Why Not Zer0.3 SE Atomic Orange (GS),126.0,M40G7OZ,101,34 - 37,S332167850164114,Melon Tint/Atomic Orange-Hyper Crimson,4,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
87657212-ae4a-4b60-ae2b-200a2f62d30b,adidas,men,280.0,adidas Y-3 Hicho,White Black,2020,2020-07-15,shoe,adidas Y-3 Hicho White Black,336.0,OT4S2ST,41,38 - 47,S332167850164114,Core White/Core Black/Red,3,"https://stockx.imgix.net/adidas-Y-3-Hicho-White-Black.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
8dfbcac7-955a-4a91-830e-4bb4e09af466,Nike,men,130.0,Nike React Presto,Black White Off Noir,2020,2020-07-15,shoe,Nike React Presto Black White Off Noir,156.0,5343X0Z,122,38 - 47,S332167850164114,Black/White-Off Noir,2,"https://stockx.imgix.net/Nike-React-Presto-Black-White-Off-Noir.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1594978763"
9404f788-c9ac-4233-8825-fca7dfbad72c,Jordan,men,130.0,Jordan Delta Breathe,Tech White,2020,2020-07-15,shoe,Jordan Delta Breathe Tech White,156.0,KQN9EAD,143,38 - 47,S332167850164114,Sail/White-Tech Grey,4,"https://stockx.imgix.net/Air-Jordan-Delta-Breathe-Tech-White.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
aba4d0da-6c48-47cd-bd0f-3d7fe58d6344,Nike,men,130.0,Nike Air Max 1 Golf,Watermelon,2020,2020-07-15,shoe,Nike Air Max 1 Golf Watermelon,156.0,DLLHMX2,140,38 - 47,S332167850164114,White/Hot Punch-Aurora Green,4,"https://stockx.imgix.net/Nike-Air-Max-1-G-Watermelon.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
abbd165c-4211-4797-ade3-d1fbe9272e21,Asics,men,110.0,Asics Gel-Lyte III,Aquarium,2020,2020-07-15,shoe,Asics Gel-Lyte III Aquarium,132.0,3RLXM6K,116,38 - 47,S332167850164114,Aquarium/Shocking Orange,4,"https://stockx.imgix.net/Asics-Gel-Lyte-III-Aquarium.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
cda235fc-da5d-43a4-91c1-94ee67570105,Jordan,women,100.0,Jordan 1 Mid,White University Red (W),2020,2020-07-15,shoe,Jordan 1 Mid White University Red (W),120.0,JB5OUH4,101,34 - 45,S332167850164114,White/University Red,1,"https://stockx.imgix.net/Air-Jordan-1-Mid-White-University-Red-W-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
0986a374-2efe-486b-879a-7e5b2648ec35,adidas,men,125.44,adidas Superstar Pure,Shanghai,2020,2020-07-14,shoe,adidas Superstar Pure Shanghai,150.53,S1H42NQ,142,38 - 47,S332167850164114,Core White/Cloud White/Carbon,4,"https://stockx.imgix.net/adidas-Superstar-Pure-Shanghai.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1594910859"
6a2e17fb-e7bb-4ac4-a812-1d4dddcc5266,adidas,men,110.0,adidas Superstar Pure,Los Angeles,2020,2020-07-14,shoe,adidas Superstar Pure Los Angeles,132.0,MQUB1AZ,39,38 - 47,S332167850164114,Core White/Cloud White/Carbon,5,"https://stockx.imgix.net/adidas-Superstar-Pure-Los-Angeles.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1594910866"
f99b1dea-6907-4d35-a639-5041df0a14f2,adidas,men,125.44,adidas Superstar Pure,Tokyo,2020,2020-07-14,shoe,adidas Superstar Pure Tokyo,150.53,7OCC28Y,30,38 - 47,S332167850164114,Core Black/Cloud White/Carbon,4,"https://stockx.imgix.net/adidas-Superstar-Pure-Tokyo.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1594910859"
42821a1f-d5a9-4254-8a23-d3d17c40baa9,adidas,men,110.0,adidas Superstar Pure,New York,2020,2020-07-14,shoe,adidas Superstar Pure New York,132.0,4SFG29D,137,38 - 47,S332167850164114,Core Black/Cloud White/Carbon,1,"https://stockx.imgix.net/adidas-Superstar-Pure-New-York.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1594910858"
586a8dfd-548e-4509-99eb-7576fb9de6c6,adidas,men,125.44,adidas Ozweego,Geometric Jungle Print Black,2020,2020-07-14,shoe,adidas Ozweego Geometric Jungle Print Black,150.53,FIB0V60,125,38 - 47,S332167850164114,Core Black/Core Black/Cloud White,1,"https://stockx.imgix.net/adidas-Ozweego-Geometric-Jungle-Print-Black.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1594109754"
c3fe841f-14de-43de-a50c-475b66bb4d0f,adidas,men,125.44,adidas Ozweego,Geometric Jungle Print White,2020,2020-07-14,shoe,adidas Ozweego Geometric Jungle Print White,150.53,TJG0EJB,39,38 - 47,S332167850164114,Cloud White/Cloud White/Core Black,2,"https://stockx.imgix.net/adidas-Ozweego-Geometric-Jungle-Print-White.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1594109754"
