ID,Brand,Gender,Retail_Price,Product,Name,Year,ReleaseDate,Product_Category,Sales_Price,Review_ID,Stock,Size
f00fabcb-eaac-4985-b7b9-731438b6056e,New Balance,men,80.0,New Balance Crv-Cove,Grey,2020,2020-06-22,shoe,96.0,EIKQDG4,129,38 - 47
e7bd843f-b4c7-4192-a39f-24e5d301f092,Nike,men,130.0,Nike Kyrie 6,N7 (2020),2020,2020-06-21,shoe,156.0,N5JW2C7,35,38 - 47
45ebf771-4bed-47d0-b515-085b70f33fea,Nike,men,130.0,Nike Air Max 90,N7 (2020),2020,2020-06-21,shoe,156.0,PJOKZKC,27,38 - 47
6d8d2576-2c3f-4c25-ac38-3a9eb6222f3a,Nike,men,35.0,Nike Benassi,N7 (2020),2020,2020-06-21,shoe,42.0,0IPAK1Q,82,38 - 47
404f8441-d6b8-4aa9-a712-238ed9dced50,Nike,child,90.0,Nike Air Force 1 Low,Sky Nike Pack (GS),2020,2020-06-20,shoe,108.0,9R7W9UV,52,34 - 37
5db91c8b-88f6-42f7-8a7f-b08b50dcd19f,Asics,men,164.0,Asics Gel-Kayano 5,OG Jantje_Ontembaar Purple,2020,2020-06-20,shoe,196.8,WNFHHZW,103,38 - 47
89a9f350-78c2-4081-b6c4-0ce89adca6fc,Nike,men,170.0,Nike Air Max 95,Yin Yang Black,2020,2020-06-20,shoe,204.0,JO17R4K,49,38 - 47
b51f5720-15fe-4de4-a328-131d7f2cc990,Asics,men,164.0,Asics Gel-Kayano 5,OG Jantje_Ontembaar Blue,2020,2020-06-20,shoe,196.8,AXSRCDI,71,38 - 47
e8ef69b3-db2c-4731-9c81-60e68b55c867,Jordan,women,140.0,Jordan OG,Black Fuchsia (W),2020,2020-06-20,shoe,168.0,A0CVGAR,20,34 - 45
ec1d9346-5491-4560-abe4-9b39af8142ab,Nike,child,165.0,Nike Air Max 97,Sky Nike Pack (GS),2020,2020-06-20,shoe,198.0,9OF9TV8,59,34 - 37
02a97e0c-d346-4f31-97ee-b8ebbd654ba5,Jordan,child,150.0,Jordan 5 Retro,Top 3 (GS),2020,2020-06-20,shoe,180.0,0MQMX3P,147,34 - 37
038a9659-c88a-4cce-92cf-687e29856e2b,Jordan,men,200.0,Jordan 5 Retro,Top 3,2020,2020-06-20,shoe,240.0,9MD2P02,79,38 - 47
04022ba9-ae85-4d20-a2fe-d2c37444c0da,adidas,men,110.0,adidas Dame 6,Hot Rod,2020,2020-06-20,shoe,132.0,AO86TCK,87,38 - 47
0cd494ef-b4dc-4745-926c-551072eb9a21,Jordan,men,190.0,Jordan 4 Retro,Metallic Red,2020,2020-06-20,shoe,228.0,X2YD0DG,96,38 - 47
1e84d27f-5913-4fdf-8d3c-8c987a792eaf,Nike,men,120.0,Nike Air Max 90,Supernova (2020),2020,2020-06-20,shoe,144.0,4YJZP8L,65,38 - 47
1f5f28ee-c3d1-4474-99f6-f17aca7a264a,Nike,men,170.0,Nike Air Max 270 React,Supernova (2020),2020,2020-06-20,shoe,204.0,2MOCM20,147,38 - 47
4b64d6aa-51a1-4216-8285-3b4bd3c42360,Jordan,women,125.0,Jordan 1 Mid,SE P(HER)SPECTIVE (W),2020,2020-06-20,shoe,150.0,7ETOPDK,85,34 - 45
50ac722e-5cae-4059-aefb-a7357f63f438,Jordan,women,115.0,Jordan 1 Mid,Magenta (W),2020,2020-06-20,shoe,138.0,7P88WLU,107,34 - 45
6780a787-f6b0-4fad-a38b-f9c415c846af,Nike,men,170.0,Nike Air Max Plus,Supernova (2020),2020,2020-06-20,shoe,204.0,V9UDE2P,130,38 - 47
88de65df-f6d0-478c-b242-b1fb02166bde,Nike,women,100.0,Nike Air Force 1 Low,P(HER)SPECTIVE (W),2020,2020-06-20,shoe,120.0,E7K9OCG,41,34 - 45
df96384c-94b1-4d54-bf25-ec0bd84e72c7,Nike,child,155.0,Nike Air Max Plus,Sky Nike Pack (GS),2020,2020-06-20,shoe,186.0,MD8ZCX0,35,34 - 37
e7acfc28-a8a5-4dc5-9bbd-aa373e4e0192,Nike,men,170.0,Nike Air Max 95,Yin Yang White,2020,2020-06-20,shoe,204.0,YHT7Z68,71,38 - 47
f7a447c7-27f5-4b92-acb2-bd60580b8267,Jordan,preschool,90.0,Jordan 5 Retro,Top 3 (PS),2020,2020-06-20,shoe,108.0,FB1M6T8,118,27 - 30
fc5c20cd-4acc-4d60-8154-40c9ca2cc477,Jordan,toddler,65.0,Jordan 5 Retro,Top 3 (TD),2020,2020-06-20,shoe,78.0,89UN4WD,79,31 - 34
2717d0bb-d7f8-4d35-8f5a-27e63d8b7a99,Converse,men,126.83,Converse Jack Purcell Pro,Hi Pop Trading Company,2020,2020-06-19,shoe,152.2,V77ZNH0,142,38 - 47
7f7f081c-0380-4995-98fb-149243718dcc,Vans,men,186.0,Vans Authentic,TOGA Metal,2020,2020-06-19,shoe,223.2,0PHL2HC,21,38 - 47
99ec875b-4678-46f1-b260-2a3f715b1e9e,Puma,men,112.0,Puma Ralph Sampson Lo,Most x Stylefile (Special Packaging),2020,2020-06-19,shoe,134.4,J1AOA2E,47,38 - 47
4445ab73-1673-4ba9-a6bb-f91f59b0b3ca,Nike,men,90.0,Nike Air Force 1 Low,White Pink Foam,2020,2020-06-19,shoe,108.0,SUMV1JO,118,38 - 47
a877e079-d304-498e-875b-3a92c50b941d,Converse,men,126.83,Converse Jack Purcell Pro,Ox Pop Trading Company,2020,2020-06-19,shoe,152.2,QW88XHG,77,38 - 47
ae1f2c46-181a-4f57-a4f6-cfd5df3a9b72,adidas,men,250.0,adidas ZX 2K 4D,Core Black,2020,2020-06-19,shoe,300.0,8K28HRN,114,38 - 47
6696617b-e60e-4d43-ba4c-bee6d6b04542,adidas,men,125.0,adidas ZX 10000,Offspring LA,2020,2020-06-18,shoe,150.0,KET6PEA,97,38 - 47
86bb9df5-fd46-4d1f-b2e3-1a720db41772,adidas,men,94.0,adidas Superstar,size? City Series Tribute,2020,2020-06-18,shoe,112.8,8SXDK1L,116,38 - 47
b76816d3-9b60-4b7a-975b-15a5e2275d60,adidas,women,94.0,adidas Superstar,size? City Series Tribute (W),2020,2020-06-18,shoe,112.8,KDWFYOQ,72,34 - 45
441bc7b1-0b0f-4b0b-b418-55c2d8647a39,Converse,men,90.0,Converse Star Player,Ox Logo Mash Up,2020,2020-06-18,shoe,108.0,SUXM31H,48,38 - 47
4a1d68e6-fea0-4d17-b6e2-b8b330e0175a,Nike,men,400.0,Nike Adapt Auto Max,Black Green (US Charger),2020,2020-06-18,shoe,480.0,JHCO3T8,39,38 - 47
4bfb4f38-2951-4747-8f4e-cebd2ede00fd,Reebok,men,120.0,Reebok Question Low,Patent Toe Orange,2020,2020-06-18,shoe,144.0,J4I564E,40,38 - 47
76869f78-2ee0-4d93-befe-30f2178a7706,Reebok,men,120.0,Reebok Question Low,Patent Toe Carolina Blue,2020,2020-06-18,shoe,144.0,QZ1H1H4,137,38 - 47
88893396-48a2-4be4-8368-fba74357eba9,Nike,men,400.0,Nike Adapt Auto Max,Black Green (Other Countries Charger),2020,2020-06-18,shoe,480.0,IYHX2WA,129,38 - 47
960f5edc-c2d8-4334-8492-3094831d054c,Jordan,men,165.0,Jordan XXXIV Low,Black Vapor Green Bleached Coral,2020,2020-06-18,shoe,198.0,W26HSFP,51,38 - 47
b7e3e99e-0ef7-49eb-bbca-a2d7f4b9cb43,Jordan,toddler,55.0,Jordan 11 Retro Low,White Concord (TD),2020,2020-06-18,shoe,66.0,HNLCHLE,126,31 - 34
d9bd5328-59c3-41bb-b2fd-dff92346f960,Reebok,men,150.0,Reebok Classic Leather,Brain Dead,2020,2020-06-18,shoe,180.0,NGYSOBI,136,38 - 47
f06f09d8-b37c-4b08-bc87-7aee5d88bd81,Jordan,preschool,75.0,Jordan 11 Retro Low,White Concord (PS),2020,2020-06-18,shoe,90.0,PYG2L1C,71,27 - 30
1e940896-dd94-4b76-8ae8-897ae164c211,adidas,men,140.0,adidas Climacool Vento,Cloud White Active Orange,2020,2020-06-17,shoe,168.0,OF4LZ53,66,38 - 47
25567c20-d7b1-45bc-888e-37feb1e284d6,Vans,men,126.83,Vans Sk8-Hi,KENZO Floral Yellow,2020,2020-06-17,shoe,152.2,PNTMDN5,125,38 - 47
3634d68e-c8f1-4cc4-b2e9-a0ff76c30548,Vans,men,215.0,Vans Sk8-Hi,KENZO Floral Green,2020,2020-06-17,shoe,258.0,070T3D6,71,38 - 47
68382d34-a936-4fb9-8db9-3ebc690f0996,Vans,men,190.0,Vans Old Skool,KENZO Floral Red White,2020,2020-06-17,shoe,228.0,ANI6F39,94,38 - 47
8e3fd27a-0dda-413e-98ff-251f555fe18d,Converse,men,80.0,Converse CONS Fastbreak Pro,Obsidian,2020,2020-06-17,shoe,96.0,AB9V1D8,61,38 - 47
033454e1-af0e-4a30-9af1-5b69d2d8649b,Jordan,toddler,60.0,Jordan 6 Retro,Hare (TD),2020,2020-06-17,shoe,72.0,S1VNSA2,99,31 - 34
186054ce-207b-4a69-92c8-bfceef82b4be,Vans,men,215.0,Vans Sk8-Hi,KENZO Floral Red,2020,2020-06-17,shoe,258.0,SQ228CA,31,38 - 47
2e216fb3-6d0f-49ad-a0fd-8c110000170d,Nike,child,95.0,Nike Air Max 1,Daisy (GS),2020,2020-06-17,shoe,114.0,31U7KIK,34,34 - 37
2ff35361-e8de-42d2-9ed1-4f9bb007d221,Vans,men,190.0,Vans Old Skool,KENZO Floral Green,2020,2020-06-17,shoe,228.0,Q997NKS,28,38 - 47
333d87df-6a38-4823-be3c-2b3a25871fdd,Nike,men,110.0,Nike Sky Force 3/4,Snakeskin,2020,2020-06-17,shoe,132.0,U41H1O6,25,38 - 47
769ca5b8-f968-478e-be4b-d679e73e93db,Nike,men,260.0,Nike Mercurial Vapor 13 Elite CR7 FG,Safari,2020,2020-06-17,shoe,312.0,K6P8EMT,29,38 - 47
7bf95a86-42af-4e00-b3ba-b9978ed0c7cf,Jordan,men,190.0,Jordan 6 Retro,Hare,2020,2020-06-17,shoe,228.0,M35Y44N,24,38 - 47
7c973ae1-4c33-433c-92e4-1d27761daaa3,Vans,men,190.0,Vans Old Skool,KENZO Floral Yellow,2020,2020-06-17,shoe,228.0,O12MFQR,74,38 - 47
7deca14b-1bef-4c11-9005-ddb2f70faf17,Jordan,child,140.0,Jordan 6 Retro,Hare (GS),2020,2020-06-17,shoe,168.0,10997KZ,106,34 - 37
a422bfd4-f6df-4c7f-bbf1-a049777ffa45,Nike,men,120.0,Nike Blazer Mid 77,Red & Blue,2020,2020-06-17,shoe,144.0,0HAMFKA,93,38 - 47
c0b4a08f-fbdf-4a85-9f5c-d80769ef5209,Nike,men,295.0,Nike Mercurial Superfly 7 Elite CR7 FG,Safari,2020,2020-06-17,shoe,354.0,XJSKHTJ,93,38 - 47
d939b372-b97e-4765-9db2-3af199feac04,Jordan,preschool,80.0,Jordan 6 Retro,Hare (PS),2020,2020-06-17,shoe,96.0,EOU9WJA,92,27 - 30
e7b4b9a7-4996-4728-820f-02b59a60806e,Converse,men,75.0,Converse CONS One Star Pro,AS Obsidian,2020,2020-06-17,shoe,90.0,QMTMT4R,118,38 - 47
3a96e8d5-1ad8-41f2-9cb5-c6e9d06e0c36,Vans,men,190.0,Vans Lo,Taka Hayashi DIY,2020,2020-06-16,shoe,228.0,C589C5P,28,38 - 47
cdf53a53-7c57-45c9-a05c-95f48d49151a,Nike,men,65.0,Nike Court Vision Low,White Game Royal,2020,2020-06-16,shoe,78.0,QE015NI,71,38 - 47
dbde5cfd-1617-4bf7-8e21-8a5c0ded0f51,Nike,men,200.0,Nike Air VaporMax Flyknit 3,USA (2020),2020,2020-06-16,shoe,240.0,B10V2JE,115,38 - 47
402d82c3-6a3c-4ab6-84bc-df5e30708638,Nike,men,160.0,Nike Air Penny 5,Dolphins (2020),2020,2020-06-16,shoe,192.0,EMZVEE6,27,38 - 47
48cd86de-0ece-47ff-87b8-b6bf31264729,Nike,men,130.0,Nike React Presto,USA (2020),2020,2020-06-16,shoe,156.0,2X4JCQV,47,38 - 47
563ddfd5-91d1-4765-b899-f1267edd9a4a,Nike,men,150.0,Nike Air Max 270,USA,2020,2020-06-16,shoe,180.0,HAC1V1X,77,38 - 47
7fdf583d-d30d-44ce-8b83-2fb920940c26,Nike,men,100.0,Nike Air Force 1 Low,USA (2020),2020,2020-06-16,shoe,120.0,VRMC8QE,63,38 - 47
835544b4-b128-4175-8c73-b1ef2dd96d63,Nike,men,170.0,Nike Air Max 97,USA (2020),2020,2020-06-16,shoe,204.0,BHB2XO3,84,38 - 47
b58d0834-5132-4140-a669-9f0dd3f42667,Vans,men,200.0,Vans Hi,Taka Hayashi DIY,2020,2020-06-16,shoe,240.0,8YWHDAH,14,38 - 47
f49b6534-b70f-4e6c-a117-27598abb3877,Nike,men,230.0,Nike Air Foamposite Pro,Blue Void University Red,2020,2020-06-16,shoe,276.0,H0RRJQ6,111,38 - 47
f4ae15ce-3396-4ba4-b3d8-0b4f09bce1dc,Nike,men,120.0,Nike Air Max 90,USA (2020),2020,2020-06-16,shoe,144.0,HMXBG3H,116,38 - 47
015198b0-15d7-419f-98f6-bd70850fb521,Nike,women,180.0,Nike Air Max 270 XX,Summit White Pistachio Frost (W),2020,2020-06-15,shoe,216.0,OYHYPOO,117,34 - 45
44f4e3cf-d4d6-4811-b05a-162cd151122e,New Balance,men,175.0,New Balance 990v5,Carbon Team Red,2020,2020-06-15,shoe,210.0,WCZAVMY,79,38 - 47
95b7061d-4f9a-4cb4-abd8-c3980b9037f5,Nike,women,180.0,Nike Air Max 270 XX,Black White Bright Crimson (W),2020,2020-06-15,shoe,216.0,AEALYMK,113,34 - 45
dedb672f-6ad6-4e6c-860b-78c8ee2f49b1,Nike,men,120.0,Nike Air Max 90,Flyease USA (2020),2020,2020-06-15,shoe,144.0,DBQAWPL,41,38 - 47
0e404c45-18ff-49e9-82bd-be6571c80638,adidas,men,140.0,adidas NMD R1,USA,2020,2020-06-15,shoe,168.0,DWLV499,67,38 - 47
3f6c3258-5367-4864-8d3e-9c2ca9262536,Nike,men,160.0,Nike Shox BB4,Raptors,2020,2020-06-15,shoe,192.0,QTBX4VU,134,38 - 47
4172d007-6d5b-41c2-a005-ee80d1ac232a,Nike,men,200.0,Nike LeBron 17,What The,2020,2020-06-15,shoe,240.0,HT6ND8C,101,38 - 47
8e308372-297b-4537-a734-614ac809b37a,Nike,men,90.0,Nike SB Blazer Low GT,Green Gum,2020,2020-06-15,shoe,108.0,IT1O41Y,47,38 - 47
bf045ebe-6673-4ffc-b313-a2d52890f4f7,Nike,men,170.0,Nike Air Max 97,Hyper Blue Green Strike,2020,2020-06-15,shoe,204.0,EJRBZFS,69,38 - 47
d7e7de81-2297-4b37-a194-b6144c64c64d,Nike,men,90.0,Nike Air Tailwind 79,Varsity Maize Midnight Navy,2020,2020-06-15,shoe,108.0,1F2XX2H,58,38 - 47
e59544dc-ae02-4e58-9a3a-233c907ee348,Nike,men,160.0,Nike LeBron 17 Low,Particle Grey,2020,2020-06-15,shoe,192.0,P388GRD,108,38 - 47
f4a505c3-69f8-4549-a928-dbc5e0333242,Nike,men,200.0,Nike Air VaporMax Flyknit 3,Grey Track Red,2020,2020-06-15,shoe,240.0,RC5BHBR,100,38 - 47
052b91b2-a98e-47cc-811b-bfd380b82331,Vans,men,126.83,Vans Authentic Pro,No Comply Daniel Johnston,2020,2020-06-13,shoe,152.2,B6A25RM,20,38 - 47
69ed7e32-2891-4942-a09f-64c024674b19,Vans,men,126.83,Vans Old Skool Pro,No Comply Daniel Johnston,2020,2020-06-13,shoe,152.2,RKOQQHU,71,38 - 47
814bb6f6-af8d-4315-87e9-c6b6536f5106,Nike,toddler,60.0,Nike Kyrie 6,USA White (TD),2020,2020-06-13,shoe,72.0,611R18A,28,31 - 34
a73fbafd-d57d-4895-a226-ae3391b4cec8,Nike,preschool,80.0,Nike Kyrie 6,USA White (PS),2020,2020-06-13,shoe,96.0,Q09IUZA,128,27 - 30
b7346639-e655-4b61-b937-b60182eed5c0,Nike,men,126.83,Nike Air Force 1 Low,Rub Away Red,2020,2020-06-13,shoe,152.2,3158WZY,35,38 - 47
b9e2ca0e-f9b2-4f3c-be9d-1b1634cb7bee,Vans,men,126.83,Vans Slip-On Pro,No Comply Daniel Johnston,2020,2020-06-13,shoe,152.2,AINK2BN,132,38 - 47
d063677a-12f5-4b1e-ada4-686ba20576f8,Nike,toddler,60.0,Nike Kyrie 6,Pool (TD),2020,2020-06-13,shoe,72.0,4GBPCUB,25,31 - 34
d2633115-6288-471f-bcfb-204414cc473f,Nike,preschool,80.0,Nike Kyrie 6,Pool (PS),2020,2020-06-13,shoe,96.0,TGDS1SW,15,27 - 30
10bba343-9178-4c6c-bed7-365df7330524,Nike,child,110.0,Nike Kyrie 6,Pool (GS),2020,2020-06-13,shoe,132.0,L2EA4IO,73,34 - 37
17e470b0-0720-4756-8512-5e8a0b0ae14f,Nike,men,126.83,Nike Air Force 1 Low,Rub Away Blue,2020,2020-06-13,shoe,152.2,LVJLAH8,107,38 - 47
879b4294-4ca8-4f54-b229-7098682f40fd,Nike,men,126.83,Nike Air Force 1 Low,Rub-Away Black,2020,2020-06-13,shoe,152.2,7WSZIY1,124,38 - 47
e8b91e2f-1fb6-4752-a87a-8b3746519c55,Reebok,men,200.0,Reebok Instapump Fury,Bait x Toy Story Woody and Buzz,2020,2020-06-13,shoe,240.0,AED2CHE,119,38 - 47
ec6b1324-b780-44dd-b539-6de622e406fc,Reebok,men,200.0,Reebok Instapump Fury,Bait x Toy Story Army Men,2020,2020-06-13,shoe,240.0,P78EDVS,41,38 - 47
1de49849-6fc5-483d-a956-32003ff6e44b,Vans,men,65.0,Vans Old Skool,Los,2020,2020-06-12,shoe,78.0,8DZ6A9A,133,38 - 47
cfcefef5-8053-483b-a74b-eca38faafd02,Nike,men,160.0,Nike Air Zoom Unvrs Flyease,Black Current Blue,2020,2020-06-12,shoe,192.0,EK1SO5S,67,38 - 47
52aa44da-5795-4839-9cf8-6258a63bbe26,adidas,men,180.0,adidas Ultra Boost 20,Scarlet Royal Blue,2020,2020-06-12,shoe,216.0,USWFJFY,86,38 - 47
b08ff047-1a76-40cb-ad1e-731a1633ed75,Nike,men,130.0,Nike Kyrie 6,90s,2020,2020-06-12,shoe,156.0,WBSLY6G,136,38 - 47
c116b14f-8f00-454b-915c-f3f51c7a297c,Nike,child,110.0,Nike Kyrie 6,90s (GS),2020,2020-06-12,shoe,132.0,UGUCDI5,77,34 - 37
d1c5f3a7-a8de-4222-a31d-bb0e98feeb7f,adidas,men,140.0,adidas NMD R1,Eggplant,2020,2020-06-12,shoe,168.0,O0NMWD2,80,38 - 47
d46737c4-bc88-4368-811b-f36f5e2ea70a,Vans,men,60.0,Vans Slip-On,Los,2020,2020-06-12,shoe,72.0,6DTC2G1,45,38 - 47
e2e0b7a6-fdb4-44bf-a4f5-199c38a8a772,Reebok,men,120.0,Reebok Club C,Sneeze Mag,2020,2020-06-12,shoe,144.0,1M6LND6,101,38 - 47
07490ca6-b2c5-4316-9637-a0df57e448f6,adidas,men,110.0,adidas Training 76 Spzl,Cloud White Core Black,2020,2020-06-11,shoe,132.0,AZIXWUE,127,38 - 47
3204f1fc-f7d9-40cb-9731-b58b90c8623b,Asics,men,126.83,Asics Gel-Venture 6,IAB-Studio AI-1,2020,2020-06-11,shoe,152.2,QPSWKPU,22,38 - 47
4000b1bc-aaeb-4e84-b338-31ae2cba04e7,adidas,men,180.0,adidas Ultra Boost,Summer.Rdy Hirocoledge Tokyo,2020,2020-06-11,shoe,216.0,KST9JJ3,134,38 - 47
4bc23187-87ea-4e20-b9b0-00df911118a2,Nike,men,350.0,Nike Adapt BB 2.0,Winners Circle 2K Gamer Exclusive,2020,2020-06-11,shoe,420.0,U1ZYHLO,45,38 - 47
17c165c3-b1e7-4a10-aa5a-ca763c78cc53,Jordan,toddler,60.0,Jordan 1 Retro High,Tie Dye (TD),2020,2020-06-11,shoe,72.0,SEUF11C,110,31 - 34
1ed62787-2dc7-4f3f-9ae8-d23c8732a8b6,Nike,women,180.0,Nike Air Max 90,Cuban Link Velvet Brown (W),2020,2020-06-11,shoe,216.0,RSPS5P0,79,34 - 45
48917772-f2dc-47ac-8ddf-3b997e131174,adidas,men,100.0,adidas Lotherton Spzl,Tech Gold Craft Green,2020,2020-06-11,shoe,120.0,4KGY1LF,53,38 - 47
608c5323-0db5-4ffe-9ef6-5dc93566eb6a,Nike,women,126.83,Nike Air Max 95,Cuban Link Velvet Brown (W),2020,2020-06-11,shoe,152.2,QWGWQMM,69,34 - 45
867201ca-cf9d-4646-a78d-b281da9e5118,adidas,men,130.0,adidas NMD R1,Olympics White (2020),2020,2020-06-11,shoe,156.0,LH4XCIA,86,38 - 47
971b57fd-e5d0-4844-8715-ff6e3ba97f05,adidas,men,90.0,adidas Zurro Spzl,Bold Blue Bright Yellow,2020,2020-06-11,shoe,108.0,MV8VMY1,11,38 - 47
a5e149a1-4cd3-44d3-9b0b-98798ac19202,adidas,men,130.0,adidas NMD R1,Olympics Black (2020),2020,2020-06-11,shoe,156.0,5NKIS46,141,38 - 47
db5c673b-e2a6-47a7-b37d-6311d94cddf7,adidas,men,80.0,adidas Ashurst Spzl,Grey One Yellow,2020,2020-06-11,shoe,96.0,S7LW5G2,96,38 - 47
e7b5d463-64d8-4b4f-adca-d6b10a0a9ea8,Jordan,preschool,80.0,Jordan 1 Retro High,Tie Dye (PS),2020,2020-06-11,shoe,96.0,8QGCESB,87,27 - 30
087a4e4c-45f4-492b-9a2e-7e70d1cf0d18,adidas,men,126.83,adidas Adilette,Germany,2020,2020-06-10,shoe,152.2,FAENEMC,34,38 - 47
32fe9120-bb0c-4f7c-a970-4b2096797346,adidas,men,126.83,adidas Adilette,France,2020,2020-06-10,shoe,152.2,QMKQ9SA,10,38 - 47
525312ee-ec51-4258-91f6-d948d3eafa8b,adidas,men,126.83,adidas Adilette,Netherlands,2020,2020-06-10,shoe,152.2,Q9LYDLB,126,38 - 47
64d0e550-7468-43a6-ba68-2b291bfcc8eb,Asics,men,115.0,Asics Gel-1090,Blue Coast,2020,2020-06-10,shoe,138.0,4N5IMRC,129,38 - 47
653573eb-b0a4-4a7d-93bd-9e595021e41f,Vans,men,126.83,Vans Style 98,Taka Hayashi White,2020,2020-06-10,shoe,152.2,37CSIYY,71,38 - 47
93e6cbe3-aa13-4f22-9fb4-c52550a4a6a3,adidas,men,126.83,adidas Adilette,Italy,2020,2020-06-10,shoe,152.2,XQRUJ2M,144,38 - 47
94a1156b-cb04-4178-b51d-fffbcfba1e38,Asics,men,200.0,Asics Gel-Kinsei,OG Huddle Yellow,2020,2020-06-10,shoe,240.0,B261SPJ,103,38 - 47
98e7c4ba-8fc6-4b01-ba15-7443563cd370,Vans,men,126.83,Vans Authentic,One Piece Taka Hayashi,2020,2020-06-10,shoe,152.2,2KQKHKV,118,38 - 47
b6563bfc-a6d2-40c9-9970-64e2569adaa2,adidas,men,126.83,adidas Adilette,Spain,2020,2020-06-10,shoe,152.2,J7L3IGZ,139,38 - 47
d6fd6af6-1634-45bc-91cc-1e8af138321b,New Balance,men,165.0,New Balance Fresh Foam More v2,Black Magnet,2020,2020-06-10,shoe,198.0,7NWZVGL,21,38 - 47
dc8bc953-17d4-4325-a0e4-dd8be6673cff,Vans,men,126.83,Vans Style 98,Taka Hayashi Black Leather,2020,2020-06-10,shoe,152.2,81Y0HW3,27,38 - 47
e39c489a-56fb-42a0-985c-abbf0b4b7485,Vans,men,90.0,Vans Sk8-Lo Re-Issue,Taka Hayashi QR Checkerboard Blue,2020,2020-06-10,shoe,108.0,8RK93TW,90,38 - 47
fa0d2a41-b782-4d66-9253-7cf7b02166fa,adidas,men,126.83,adidas Adilette,Great Britain,2020,2020-06-10,shoe,152.2,K8FCS9X,147,38 - 47
7c213619-76b1-4299-a256-78f3b20a98ad,Jordan,men,110.0,Jordan Zoom Trunner Advance,Bel-Air,2020,2020-06-10,shoe,132.0,CERZFT6,108,38 - 47
93197f94-54e3-4fd2-9727-c1c5f7e11a1f,Nike,women,120.0,Nike Air Max 90,Dark Smoke Grey Volt (W),2020,2020-06-10,shoe,144.0,6QZ22PG,112,34 - 45
998dd906-3c45-4626-8891-fac107571eb4,Vans,men,90.0,Vans Sk8-Lo Re-Issue,Taka Hayashi QR Checkerboard Black,2020,2020-06-10,shoe,108.0,SYCMAED,107,38 - 47
1ce1a3a6-ed30-46ab-b588-0633d32ba416,adidas,men,80.0,adidas Continental 80,Vegan,2020,2020-06-09,shoe,96.0,24T97Y3,89,38 - 47
44074304-d368-4c20-adcc-e72f9c3a2aab,adidas,men,80.0,adidas Samba,Vegan,2020,2020-06-09,shoe,96.0,QRICPLV,82,38 - 47
07477244-a852-4236-9733-1d833dc12042,Jordan,men,100.0,Jordan 1 Low,Black Cyber,2020,2020-06-09,shoe,120.0,4MUXBFE,114,38 - 47
393a33a2-d034-4d43-a6f1-b42e976757da,Jordan,preschool,65.0,Jordan 1 Mid,Light Smoke Grey (PS),2020,2020-06-09,shoe,78.0,LUVC13D,123,27 - 30
761c0d5a-6051-4ab5-952d-c73d2592fd34,Jordan,child,90.0,Jordan 1 Mid,Light Smoke Grey (GS),2020,2020-06-09,shoe,108.0,87L1C6G,106,34 - 37
786812bf-b916-440e-8b50-dffd2329c6d3,Jordan,men,115.0,Jordan 1 Mid,Light Smoke Grey,2020,2020-06-09,shoe,138.0,V1UWIXQ,80,38 - 47
9cee2f01-da04-4d34-9b8b-9417dcdf3b6c,Jordan,toddler,55.0,Jordan 1 Mid,Light Smoke Grey (TD),2020,2020-06-09,shoe,66.0,V3VOMUI,79,31 - 34
af9384b2-7c02-4ce8-bd66-89e677f454d6,Jordan,child,75.0,Jordan 1 Low,White Green Pink (GS),2020,2020-06-09,shoe,90.0,BR7MIY5,80,34 - 37
d2b943f1-25d8-4151-8eb2-29c191e78571,adidas,men,180.0,adidas Ultra Boost 20,Silver Metallic,2020,2020-06-09,shoe,216.0,SMVN547,65,38 - 47
d7fd52dd-3135-4dba-94fc-ea93382d6da1,Jordan,child,75.0,Jordan 1 Low,Black Cyber (GS),2020,2020-06-09,shoe,90.0,BGSWOQK,140,34 - 37
0674027b-9252-46d0-8c91-b64df26a53bc,adidas,men,180.0,adidas Ultra Boost DNA,Parley Cloud White (Sample),2020,2020-06-08,shoe,216.0,Q89MIVU,44,38 - 47
09af4cd5-5ae0-476c-a65e-3445aea39712,Reebok,men,126.83,Reebok Interval 96,Black Scarlet White,2020,2020-06-08,shoe,152.2,G1DDEX1,111,38 - 47
10faef63-d75d-4911-98f7-9a28d863adec,Vans,men,126.83,Vans Slip-On,Vault Love,2020,2020-06-08,shoe,152.2,TVUUUBY,113,38 - 47
19be1bde-c1c7-45fb-b335-821410731d75,Vans,men,126.83,Vans Sk8-Hi,Vault Love,2020,2020-06-08,shoe,152.2,3AG314J,62,38 - 47
21b48fc7-aa9d-476b-a1a4-aae5925d0c92,Vans,men,85.0,Vans OG Chukka,Black & White Check,2020,2020-06-08,shoe,102.0,VW4GQTN,78,38 - 47
4db241a6-f867-41c2-9792-d786a8ee0723,Converse,men,95.0,Converse Erx 260,Ox In The Paint,2020,2020-06-08,shoe,114.0,61WCO98,111,38 - 47
88d1bbc7-caff-4118-b101-6b9410cae36e,adidas,men,180.0,adidas Ultra Boost DNA,Parely White (2020),2020,2020-06-08,shoe,216.0,GSUNA8M,113,38 - 47
a8c0a7c2-18b2-4fee-b82c-02045d428e34,adidas,men,180.0,adidas Ultra Boost,Snakeskin Black White,2020,2020-06-08,shoe,216.0,VWAJATM,115,38 - 47
